Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,201,321,1.6,1417,3738,2.64,0.5185,190.00,7.0,0.0383
2025-05-02,11,w,11,579,52.64,669,230,0.34,0.4424,190.00,7.0,0.0383
2025-05-09,18,w,5,14,2.8,151,522,3.46,0.3923,193.00,10.0,0.0547
2025-05-16,25,m,368,2027,5.51,9127,9706,1.06,0.3907,190.00,7.0,0.0383
2025-05-23,32,w,4,5,1.25,42,62,1.48,0.36119999999999997,189.00,6.0,0.032799999999999996
2025-05-30,39,w,2,128,64.0,41,23,0.56,0.3525,189.00,6.0,0.032799999999999996
2025-06-20,60,m,550,720,1.31,39703,94313,2.38,0.3373,200.00,17.0,0.0929
2025-09-19,151,m,183,121,0.66,16640,35910,2.16,0.3289,200.00,17.0,0.0929
2025-12-19,242,m,133,78,0.59,8612,11958,1.39,0.3024,200.00,17.0,0.0929
2026-01-16,270,m,138,221,1.6,11366,39089,3.44,0.2924,205.00,22.0,0.1202
2026-12-18,606,m,12,10,0.83,1206,19342,16.04,0.2767,250.00,67.0,0.3661
2027-01-15,634,m,29,10,0.34,1668,3752,2.25,0.2631,200.00,17.0,0.0929
