Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,0,w,1348,92,0.07,5111,6019,1.18,0.26539999999999997,192.50,-8.93,-0.0443
2025-05-09,7,w,402,248,0.62,1075,1843,1.71,0.2967,193.00,-8.43,-0.04190000000000001
2025-05-16,14,m,996,412,0.41,10438,17291,1.66,0.2755,193.00,-8.43,-0.04190000000000001
2025-05-23,21,w,21,19,0.9,94,227,2.41,0.2563,189.00,-12.43,-0.0617
2025-05-30,28,w,125,1837,14.7,1121,1433,1.28,0.23800000000000002,196.00,-5.43,-0.027000000000000003
2025-06-06,35,w,3,7,2.33,23,40,1.74,0.2541,199.00,-2.43,-0.0121
2025-06-13,42,w,4,0,0.0,0,2,∞,0.2569,199.00,-2.43,-0.0121
2025-06-20,49,m,250,558,2.23,42727,101716,2.38,0.2591,200.00,-1.43,-0.0070999999999999995
2025-09-19,140,m,241,471,1.95,22955,39092,1.7,0.27390000000000003,198.00,-3.43,-0.017
2025-12-19,231,m,2,21,10.5,9771,13430,1.37,0.2692,200.00,-1.43,-0.0070999999999999995
2026-01-16,259,m,132,90,0.68,12168,43016,3.54,0.263,205.00,3.57,0.0177
2026-12-18,595,m,0,2,∞,1197,19301,16.12,0.2735,250.00,48.57,0.24109999999999998
2027-01-15,623,m,12,15,1.25,1725,3946,2.29,0.2622,200.00,-1.43,-0.0070999999999999995
