Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,87,115,1.32,1756,4928,2.81,0.2905,197.50,-5.74,-0.0282
2025-04-04,9,w,279,367,1.32,2088,2494,1.19,0.2503,199.00,-4.24,-0.0208
2025-04-11,16,w,125,109,0.87,160,317,1.98,0.2321,202.50,-0.74,-0.0036
2025-04-17,22,w,541,1983,3.67,7799,15043,1.93,0.22219999999999998,202.50,-0.74,-0.0036
2025-04-25,30,w,25,28,1.12,123,932,7.58,0.22949999999999998,205.00,1.76,0.0087
2025-05-02,37,w,3,25,8.33,21,121,5.76,0.2348,199.00,-4.24,-0.0208
2025-05-16,51,m,144,449,3.12,3400,1667,0.49,0.2236,197.00,-6.24,-0.030699999999999998
2025-06-20,86,m,37,189,5.11,37104,80216,2.16,0.2148,205.00,1.76,0.0087
2025-09-19,177,m,9,1156,128.44,10115,34950,3.46,0.2329,210.00,6.76,0.0333
2025-12-19,268,m,4,65,16.25,8388,10317,1.23,0.23309999999999997,200.00,-3.24,-0.0159
2026-01-16,296,m,390,304,0.78,8474,34544,4.08,0.2327,205.00,1.76,0.0087
2026-12-18,632,m,1,1513,1513.0,993,15222,15.33,0.2349,250.00,46.76,0.23010000000000003
2027-01-15,660,m,24,10,0.42,1571,1234,0.79,0.2334,200.00,-3.24,-0.0159
