Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,942,4612,4.9,18374,28146,1.53,0.772,197.00,7.38,0.038900000000000004
2025-04-25,11,w,35,29,0.83,1181,1317,1.12,0.5948,200.00,10.38,0.0548
2025-05-02,18,w,22,3,0.14,331,193,0.58,0.4754,190.00,0.38,0.002
2025-05-09,25,w,0,0,0,154,547,3.55,0.41729999999999995,193.00,3.38,0.0179
2025-05-16,32,m,409,370,0.9,7837,8176,1.04,0.389,191.00,1.38,0.0073
2025-05-23,39,w,1,7,7.0,38,51,1.34,0.38020000000000004,189.00,-0.62,-0.0032
2025-05-30,46,w,0,0,0,2,6,3.0,0.3651,192.50,2.88,0.0152
2025-06-20,67,m,86,1856,21.58,39293,94691,2.41,0.3685,205.00,15.38,0.08109999999999999
2025-09-19,158,m,486,1796,3.7,13588,37364,2.75,0.3319,205.00,15.38,0.08109999999999999
2025-12-19,249,m,75,70,0.93,8678,11510,1.33,0.2986,200.00,10.38,0.0548
2026-01-16,277,m,1950,106,0.05,11106,39243,3.53,0.3009,205.00,15.38,0.08109999999999999
2026-12-18,613,m,0,0,0,1228,19393,15.79,0.2525,245.00,55.38,0.2921
2027-01-15,641,m,21,5,0.24,1652,3735,2.26,0.2613,200.00,10.38,0.0548
