Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,2204,4063,1.84,2532,8085,3.19,0.4043,200.00,0.47,0.0024
2025-04-11,10,w,1680,115,0.07,671,469,0.7,0.3062,202.50,2.97,0.0149
2025-04-17,16,w,3400,3621,1.07,9796,21730,2.22,0.28350000000000003,200.00,0.47,0.0024
2025-04-25,24,w,682,42,0.06,156,938,6.01,0.2672,205.00,5.47,0.0274
2025-05-02,31,w,123,48,0.39,29,143,4.93,0.2519,202.50,2.97,0.0149
2025-05-09,38,w,5,298,59.6,2,6,3.0,0.2613,196.00,-3.53,-0.0177
2025-05-16,45,m,2587,1809,0.7,4432,3272,0.74,0.2568,199.00,-0.53,-0.0027
2025-06-20,80,m,909,1114,1.23,36820,91312,2.48,0.24309999999999998,205.00,5.47,0.0274
2025-09-19,171,m,57,2032,35.65,10349,36778,3.55,0.2522,210.00,10.47,0.0525
2025-12-19,262,m,0,84,∞,8556,10470,1.22,0.2516,200.00,0.47,0.0024
2026-01-16,290,m,3,114,38.0,8796,38916,4.42,0.2504,205.00,5.47,0.0274
2026-12-18,626,m,2,655,327.5,1084,18832,17.37,0.2457,250.00,50.47,0.2529
2027-01-15,654,m,20,179,8.95,1582,3445,2.18,0.24530000000000002,200.00,0.47,0.0024
