Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,223,233,1.04,1373,1883,1.37,0.3115,193.00,-5.86,-0.029500000000000002
2025-05-16,11,m,457,115,0.25,10712,17301,1.62,0.33649999999999997,193.00,-5.86,-0.029500000000000002
2025-05-23,18,w,80,37,0.46,100,233,2.33,0.2748,189.00,-9.86,-0.0496
2025-05-30,25,w,84,44,0.52,1033,3229,3.13,0.24480000000000002,196.00,-2.86,-0.0144
2025-06-06,32,w,8,27,3.38,29,62,2.14,0.2532,199.00,0.14,0.0007000000000000001
2025-06-13,39,w,1,16,16.0,5,2,0.4,0.2691,198.00,-0.86,-0.0043
2025-06-20,46,m,541,259,0.48,42727,101581,2.38,0.2546,200.00,1.14,0.005699999999999999
2025-09-19,137,m,1385,67,0.05,23140,39092,1.69,0.2658,198.00,-0.86,-0.0043
2025-12-19,228,m,14,17,1.21,9770,13458,1.38,0.2728,200.00,1.14,0.005699999999999999
2026-01-16,256,m,41,88,2.15,12226,43076,3.52,0.2539,205.00,6.14,0.030899999999999997
2026-12-18,592,m,1,0,0.0,1197,19299,16.12,0.2554,250.00,51.14,0.2572
2027-01-15,620,m,471,9,0.02,1725,3956,2.29,0.26839999999999997,200.00,1.14,0.005699999999999999
