Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,1623,4154,2.56,4655,13040,2.8,0.495,200.00,-3.31,-0.0163
2025-04-11,9,w,2882,103,0.04,1783,583,0.33,0.2932,200.00,-3.31,-0.0163
2025-04-17,15,w,627,4761,7.59,10286,23509,2.29,0.2771,200.00,-3.31,-0.0163
2025-04-25,23,w,278,51,0.18,806,948,1.18,0.2616,205.00,1.69,0.0083
2025-05-02,30,w,115,10,0.09,167,160,0.96,0.27,199.00,-4.31,-0.0212
2025-05-09,37,w,13,6,0.46,6,297,49.5,0.2708,202.50,-0.81,-0.004
2025-05-16,44,m,1195,483,0.4,5543,4164,0.75,0.25079999999999997,199.00,-4.31,-0.0212
2025-06-20,79,m,1941,784,0.4,36934,91356,2.47,0.2412,205.00,1.69,0.0083
2025-09-19,170,m,2402,509,0.21,10343,37852,3.66,0.2501,210.00,6.69,0.0329
2025-12-19,261,m,23,8,0.35,8559,10541,1.23,0.2473,200.00,-3.31,-0.0163
2026-01-16,289,m,1118,517,0.46,8799,38985,4.43,0.25239999999999996,205.00,1.69,0.0083
2026-12-18,625,m,161,21,0.13,1084,19332,17.83,0.2425,250.00,46.69,0.2296
2027-01-15,653,m,5,312,62.4,1594,3449,2.16,0.2414,200.00,-3.31,-0.0163
