Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,2134,301,0.14,4583,1252,0.27,0.7506,200.00,16.49,0.08990000000000001
2025-04-17,9,w,1785,3134,1.76,14729,25419,1.73,0.687,199.00,15.49,0.08439999999999999
2025-04-25,17,w,110,23,0.21,857,936,1.09,0.5033,205.00,21.49,0.11710000000000001
2025-05-02,24,w,36,31,0.86,202,175,0.87,0.4485,198.00,14.49,0.079
2025-05-09,31,w,2,22,11.0,90,409,4.54,0.4542,196.00,12.49,0.0681
2025-05-16,38,m,1382,1116,0.81,6238,5713,0.92,0.4391,195.00,11.49,0.0626
2025-05-23,45,w,23,9,0.39,17,14,0.82,0.3906,200.00,16.49,0.08990000000000001
2025-06-20,73,m,318,3075,9.67,38503,91888,2.39,0.3614,205.00,21.49,0.11710000000000001
2025-09-19,164,m,649,1762,2.71,12870,37994,2.95,0.3568,205.00,21.49,0.11710000000000001
2025-12-19,255,m,4,782,195.5,8702,11113,1.28,0.3197,200.00,16.49,0.08990000000000001
2026-01-16,283,m,41,242,5.9,10895,39546,3.63,0.3042,205.00,21.49,0.11710000000000001
2026-12-18,619,m,13,74,5.69,1143,19333,16.91,0.2626,250.00,66.49,0.3624
2027-01-15,647,m,20,39,1.95,1617,3708,2.29,0.27149999999999996,200.00,16.49,0.08990000000000001
