Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,120,827,6.89,4162,5087,1.22,0.4432,188.00,-7.04,-0.0361
2025-05-02,8,w,406,197,0.49,2042,4145,2.03,0.341,194.00,-1.04,-0.0054
2025-05-09,15,w,70,49,0.7,177,586,3.31,0.3181,193.00,-2.04,-0.0105
2025-05-16,22,m,1143,64,0.06,10278,13671,1.33,0.3264,190.00,-5.04,-0.0259
2025-05-23,29,w,7,55,7.86,82,121,1.48,0.3055,185.00,-10.04,-0.051500000000000004
2025-05-30,36,w,5,22,4.4,80,171,2.14,0.2866,187.50,-7.54,-0.0387
2025-06-06,43,w,0,0,0,0,0,0,0.2896,177.50,-17.54,-0.09
2025-06-20,57,m,237,1579,6.66,42773,99333,2.32,0.284,200.00,4.96,0.0254
2025-09-19,148,m,88,123,1.4,22680,38363,1.69,0.2738,198.00,2.96,0.0152
2025-12-19,239,m,13,13,1.0,9725,12007,1.23,0.2717,200.00,4.96,0.0254
2026-01-16,267,m,645,147,0.23,11584,42611,3.68,0.2641,205.00,9.96,0.051
2026-12-18,603,m,2,43,21.5,1203,19339,16.08,0.26649999999999996,250.00,54.96,0.2818
2027-01-15,631,m,2,290,145.0,1713,3649,2.13,0.2636,200.00,4.96,0.0254
