Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
148.00,,45.05,47.55,50.05,0,0,5.2172,0.86,0.0043,-5.85,0.02,Call,2025-04-11,187.9
149.00,,44.05,46.55,49.05,0,0,5.123200000000001,0.86,0.0044,-5.81,0.02,Call,2025-04-11,187.9
150.00,,42.90,45.40,47.90,0,0,4.9635,0.86,0.0045,-5.63,0.02,Call,2025-04-11,187.9
151.00,,42.05,44.55,47.05,0,0,4.936,0.85,0.0047,-5.73,0.02,Call,2025-04-11,187.9
152.00,,41.10,43.58,46.05,0,0,4.8535,0.85,0.0048,-5.70,0.02,Call,2025-04-11,187.9
153.00,,40.15,42.63,45.10,0,0,4.781499999999999,0.85,0.0050,-5.70,0.02,Call,2025-04-11,187.9
154.00,24.7,39.10,41.58,44.05,1,0,4.6678,0.84,0.0051,-5.61,0.02,Call,2025-04-11,187.9
155.00,,38.10,40.60,43.10,0,0,4.5855,0.84,0.0053,-5.59,0.02,Call,2025-04-11,187.9
156.00,,37.50,39.98,42.45,0,0,4.6438999999999995,0.83,0.0054,-5.86,0.03,Call,2025-04-11,187.9
157.00,,36.35,38.85,41.35,0,0,4.5008,0.83,0.0056,-5.70,0.03,Call,2025-04-11,187.9
158.00,,35.35,37.85,40.35,0,0,4.4077,0.83,0.0058,-5.65,0.03,Call,2025-04-11,187.9
159.00,,34.45,36.95,39.45,0,0,4.3533,0.82,0.0060,-5.68,0.03,Call,2025-04-11,187.9
160.00,,33.05,35.53,38.00,0,0,4.0966000000000005,0.83,0.0063,-5.27,0.03,Call,2025-04-11,187.9
161.00,,32.25,34.75,37.25,0,0,4.0915,0.82,0.0064,-5.40,0.03,Call,2025-04-11,187.9
162.00,,31.45,33.93,36.40,0,0,4.0648,0.81,0.0066,-5.49,0.03,Call,2025-04-11,187.9
163.00,,30.15,32.65,35.15,0,0,3.8704,0.81,0.0069,-5.21,0.03,Call,2025-04-11,187.9
164.00,16.55,29.10,31.60,34.10,1,0,3.7605,0.81,0.0072,-5.11,0.03,Call,2025-04-11,187.9
165.00,,28.60,31.10,33.60,0,38,3.8489,0.80,0.0073,-5.44,0.03,Call,2025-04-11,187.9
166.00,,27.20,29.70,32.20,0,1,3.614,0.80,0.0077,-5.07,0.03,Call,2025-04-11,187.9
167.00,,26.35,28.83,31.30,0,0,3.5663,0.79,0.0080,-5.10,0.03,Call,2025-04-11,187.9
168.00,,25.40,27.90,30.40,0,0,3.4999000000000002,0.79,0.0083,-5.09,0.03,Call,2025-04-11,187.9
169.00,,24.35,26.83,29.30,0,12,3.3816,0.78,0.0086,-4.96,0.03,Call,2025-04-11,187.9
170.00,,23.20,25.70,28.20,0,0,3.2469,0.78,0.0091,-4.80,0.03,Call,2025-04-11,187.9
171.00,,22.30,24.80,27.30,0,0,3.1881,0.77,0.0094,-4.80,0.03,Call,2025-04-11,187.9
172.00,,21.35,23.85,26.35,0,8,3.1118,0.77,0.0098,-4.76,0.03,Call,2025-04-11,187.9
173.00,,20.35,22.83,25.30,0,0,3.0105,0.76,0.0102,-4.66,0.03,Call,2025-04-11,187.9
174.00,,19.45,21.92,24.40,0,1,2.9489,0.76,0.0106,-4.65,0.03,Call,2025-04-11,187.9
175.00,,18.50,21.00,23.50,0,1,2.8782,0.75,0.0111,-4.62,0.03,Call,2025-04-11,187.9
176.00,,17.30,19.78,22.25,0,9,2.7135000000000002,0.74,0.0118,-4.38,0.03,Call,2025-04-11,187.9
177.00,5.83,16.30,18.80,21.30,1,1,2.6267,0.74,0.0124,-4.31,0.03,Call,2025-04-11,187.9
178.00,,15.40,17.90,20.40,0,0,2.5616000000000003,0.73,0.0130,-4.28,0.03,Call,2025-04-11,187.9
179.00,,14.70,17.17,19.65,0,0,2.5463999999999998,0.71,0.0133,-4.35,0.03,Call,2025-04-11,187.9
180.00,,13.65,16.15,18.65,0,26,2.441,0.71,0.0141,-4.23,0.03,Call,2025-04-11,187.9
181.00,14.57,12.55,15.03,17.50,27,6,2.3063,0.70,0.0151,-4.04,0.03,Call,2025-04-11,187.9
182.50,12.85,11.20,13.70,16.20,2,7,2.2055000000000002,0.68,0.0162,-3.97,0.04,Call,2025-04-11,187.9
184.00,,10.00,12.50,15.00,0,1,2.1336,0.66,0.0172,-3.94,0.04,Call,2025-04-11,187.9
185.00,10.83,9.20,11.68,14.15,1,9,2.075,0.64,0.0180,-3.89,0.04,Call,2025-04-11,187.9
186.00,9.0,8.20,10.68,13.15,3,3,1.9671,0.63,0.0192,-3.74,0.04,Call,2025-04-11,187.9
187.00,,7.20,9.68,12.15,0,1,1.8571,0.61,0.0206,-3.58,0.04,Call,2025-04-11,187.9
187.50,,6.45,8.93,11.40,0,6,1.7364,0.60,0.0222,-3.36,0.04,Call,2025-04-11,187.9
