Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
160.00,,37.40,38.93,40.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
165.00,,32.95,34.20,35.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
166.00,,31.50,32.95,34.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
167.00,,30.40,31.90,33.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
168.00,,29.50,30.95,32.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
169.00,,29.20,30.33,31.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
170.00,,28.10,29.28,30.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
171.00,,26.90,28.17,29.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
172.00,,25.45,26.95,28.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
173.00,,25.10,26.28,27.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
174.00,,24.05,25.15,26.25,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
175.00,,23.10,24.28,25.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
176.00,,22.20,23.33,24.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
177.00,,20.75,22.13,23.50,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
178.00,,19.80,21.15,22.50,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
179.00,,18.65,20.10,21.55,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
180.00,,17.60,19.08,20.55,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
181.00,,17.00,18.30,19.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
182.50,,15.80,16.98,18.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
184.00,15.72,13.95,15.42,16.90,4,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
185.00,,12.85,13.93,15.00,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,199.52
186.00,,13.20,13.60,14.00,0,1,0.327,0.99,0.0038,-0.04,0.00,Call,2025-04-04,199.52
187.00,11.56,12.60,13.20,13.80,4,0,0.607,0.89,0.0174,-0.37,0.03,Call,2025-04-04,199.52
187.50,10.95,12.10,12.75,13.40,2,0,0.6031,0.88,0.0184,-0.38,0.04,Call,2025-04-04,199.52
188.00,9.95,11.75,12.13,12.50,2,0,0.5497,0.89,0.0189,-0.33,0.03,Call,2025-04-04,199.52
189.00,,10.80,10.95,11.10,0,7,0.46090000000000003,0.91,0.0199,-0.25,0.03,Call,2025-04-04,199.52
190.00,,9.95,10.10,10.25,0,30,0.47159999999999996,0.88,0.0235,-0.30,0.04,Call,2025-04-04,199.52
191.00,,9.05,9.23,9.40,0,0,0.4672,0.86,0.0269,-0.34,0.04,Call,2025-04-04,199.52
192.00,,8.20,8.33,8.45,0,1,0.45189999999999997,0.83,0.0306,-0.36,0.05,Call,2025-04-04,199.52
192.50,,7.75,7.88,8.00,0,2,0.4429,0.82,0.0326,-0.37,0.05,Call,2025-04-04,199.52
193.00,,7.35,7.48,7.60,0,1,0.44310000000000005,0.80,0.0345,-0.39,0.05,Call,2025-04-04,199.52
194.00,,6.55,6.68,6.80,0,2,0.4382,0.77,0.0384,-0.42,0.06,Call,2025-04-04,199.52
195.00,6.6,5.75,5.88,6.00,2,731,0.4274,0.73,0.0426,-0.44,0.06,Call,2025-04-04,199.52
196.00,5.95,5.05,5.15,5.25,3,7,0.4229,0.69,0.0462,-0.47,0.06,Call,2025-04-04,199.52
197.50,3.75,4.00,4.10,4.20,4,45,0.4094,0.62,0.0515,-0.48,0.07,Call,2025-04-04,199.52
199.00,2.94,3.10,3.20,3.30,8,13,0.402,0.54,0.0546,-0.49,0.07,Call,2025-04-04,199.52
200.00,2.72,2.59,2.70,2.81,389,392,0.40159999999999996,0.48,0.0549,-0.49,0.07,Call,2025-04-04,199.52
202.50,1.55,1.57,1.81,2.04,17,24,0.41840000000000005,0.36,0.0493,-0.48,0.07,Call,2025-04-04,199.52
205.00,0.85,0.88,0.94,0.99,351,543,0.39149999999999996,0.23,0.0430,-0.36,0.06,Call,2025-04-04,199.52
207.50,0.48,0.46,0.50,0.54,264,50,0.39149999999999996,0.14,0.0315,-0.27,0.04,Call,2025-04-04,199.52
