Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,189,574,3.04,1498,2040,1.36,0.2382,210.00,-5.82,-0.027000000000000003
2025-05-30,10,w,789,105,0.13,1008,4084,4.05,0.2492,210.00,-5.82,-0.027000000000000003
2025-06-06,17,w,17,4,0.24,3111,125,0.04,0.2555,202.50,-13.32,-0.0617
2025-06-13,24,w,5,1,0.2,152,182,1.2,0.2234,217.50,1.68,0.0078000000000000005
2025-06-20,31,m,206,304,1.48,50042,106623,2.13,0.21350000000000002,200.00,-15.82,-0.0733
2025-06-27,38,w,24,17,0.71,60,14,0.23,0.2146,205.00,-10.82,-0.050199999999999995
2025-07-18,59,m,80,60,0.75,1974,1255,0.64,0.2253,215.00,-0.82,-0.0038
2025-09-19,122,m,560,411,0.73,25884,40804,1.58,0.23309999999999997,198.00,-17.82,-0.08259999999999999
2025-12-19,213,m,47,52,1.11,10203,13938,1.37,0.2412,200.00,-15.82,-0.0733
2026-01-16,241,m,24,38,1.58,12994,44104,3.39,0.2403,205.00,-10.82,-0.050199999999999995
2026-06-18,394,w,10,117,11.7,187,702,3.75,0.2458,230.00,14.18,0.06570000000000001
2026-12-18,577,m,0,0,0,1392,19900,14.3,0.264,245.00,29.18,0.1352
2027-01-15,605,m,2,3,1.5,2340,4373,1.87,0.2488,200.00,-15.82,-0.0733
