Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
160.00,,24.65,26.30,27.95,0,0,3.1968,0.81,0.0088,-4.15,0.03,Call,2025-04-04,182.79
165.00,,19.65,20.98,22.30,0,0,2.6185,0.79,0.0114,-3.59,0.03,Call,2025-04-04,182.79
166.00,,18.60,20.25,21.90,0,0,2.6255,0.78,0.0118,-3.73,0.03,Call,2025-04-04,182.79
167.00,,17.65,18.95,20.25,0,0,2.4274,0.78,0.0127,-3.44,0.03,Call,2025-04-04,182.79
168.00,17.45,16.65,17.90,19.15,3,0,2.3184,0.78,0.0135,-3.33,0.03,Call,2025-04-04,182.79
169.00,,15.70,16.90,18.10,0,0,2.2266,0.77,0.0143,-3.26,0.03,Call,2025-04-04,182.79
170.00,,14.65,15.83,17.00,0,0,2.109,0.76,0.0153,-3.13,0.03,Call,2025-04-04,182.79
171.00,,13.60,15.00,16.40,0,0,2.0741,0.75,0.0160,-3.17,0.03,Call,2025-04-04,182.79
172.00,,12.65,14.05,15.45,0,0,1.9957,0.74,0.0170,-3.12,0.03,Call,2025-04-04,182.79
173.00,,11.65,13.08,14.50,0,0,1.9077000000000002,0.73,0.0182,-3.05,0.03,Call,2025-04-04,182.79
174.00,,10.65,11.80,12.95,0,0,1.7252,0.72,0.0202,-2.77,0.03,Call,2025-04-04,182.79
175.00,,9.65,10.93,12.20,0,0,1.6666999999999998,0.71,0.0215,-2.75,0.03,Call,2025-04-04,182.79
176.00,,8.60,10.00,11.40,0,0,1.5899,0.69,0.0231,-2.69,0.03,Call,2025-04-04,182.79
177.00,,7.60,9.05,10.50,0,3,1.5030000000000001,0.67,0.0250,-2.60,0.03,Call,2025-04-04,182.79
178.00,,6.65,8.30,9.95,0,0,1.4699,0.65,0.0263,-2.62,0.04,Call,2025-04-04,182.79
179.00,,5.65,6.93,8.20,0,3,1.2573999999999999,0.64,0.0311,-2.27,0.04,Call,2025-04-04,182.79
180.00,,4.65,5.80,6.95,0,1,1.1137000000000001,0.62,0.0358,-2.05,0.04,Call,2025-04-04,182.79
