Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,201,321,1.6,1417,3738,2.64,0.3393,190.00,4.6,0.0248
2025-05-02,14,w,11,579,52.64,669,230,0.34,0.3663,190.00,4.6,0.0248
2025-05-09,21,w,5,14,2.8,151,522,3.46,0.3431,193.00,7.6,0.040999999999999995
2025-05-16,28,m,368,2027,5.51,9127,9706,1.06,0.34369999999999995,190.00,4.6,0.0248
2025-05-23,35,w,4,5,1.25,42,62,1.48,0.32780000000000004,189.00,3.6,0.0194
2025-05-30,42,w,2,128,64.0,41,23,0.56,0.32289999999999996,189.00,3.6,0.0194
2025-06-20,63,m,550,720,1.31,39703,94313,2.38,0.348,200.00,14.6,0.0787
2025-09-19,154,m,183,121,0.66,16640,35910,2.16,0.303,200.00,14.6,0.0787
2025-12-19,245,m,133,78,0.59,8612,11958,1.39,0.2876,200.00,14.6,0.0787
2026-01-16,273,m,138,221,1.6,11366,39089,3.44,0.2839,205.00,19.6,0.1057
2026-12-18,609,m,12,10,0.83,1206,19342,16.04,0.2729,250.00,64.6,0.34840000000000004
2027-01-15,637,m,29,10,0.34,1668,3752,2.25,0.259,200.00,14.6,0.0787
