Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
144.00,,37.45,39.95,42.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
145.00,,36.40,38.90,41.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
146.00,,35.35,37.85,40.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
147.00,,34.60,37.10,39.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
148.00,,33.60,36.10,38.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
149.00,,32.60,35.10,37.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
150.00,,31.60,34.10,36.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
151.00,,30.85,33.35,35.85,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
152.00,,29.60,32.10,34.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
153.00,,28.60,31.10,33.60,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
154.00,,27.55,30.05,32.55,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
155.00,,26.65,29.15,31.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
156.00,,25.55,28.05,30.55,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
157.00,,24.65,27.15,29.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
158.00,,23.65,26.15,28.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
159.00,,22.50,25.00,27.50,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
160.00,,21.25,23.75,26.25,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
161.00,,20.30,22.80,25.30,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
162.00,,19.10,21.60,24.10,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
163.00,,18.55,21.05,23.55,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
164.00,,17.50,20.00,22.50,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
165.00,,16.15,18.65,21.15,0,23,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
166.00,,15.55,18.05,20.55,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
167.00,,14.40,16.90,19.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
168.00,,13.25,15.75,18.25,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
169.00,,12.35,14.85,17.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
170.00,,11.35,13.85,16.35,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
171.00,,10.35,12.85,15.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
172.00,,9.40,11.90,14.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
173.00,,8.35,10.85,13.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
174.00,,7.55,10.05,12.55,0,6,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
175.00,,6.50,9.00,11.50,0,2,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
176.00,,5.65,8.15,10.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
177.00,,5.10,7.60,10.10,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
178.00,6.65,4.00,6.50,9.00,1,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,185.4
179.00,,3.35,5.83,8.30,0,0,0.3141,0.97,0.0197,-0.11,0.01,Call,2025-04-17,185.4
180.00,,2.60,5.10,7.60,0,17,0.4594,0.87,0.0487,-0.50,0.02,Call,2025-04-17,185.4
181.00,,1.45,3.93,6.40,0,503,0.303,0.91,0.0572,-0.26,0.02,Call,2025-04-17,185.4
182.00,,0.90,3.40,5.90,0,0,0.4274,0.76,0.0759,-0.66,0.03,Call,2025-04-17,185.4
183.00,,0.30,2.80,5.30,0,0,0.45799999999999996,0.66,0.0825,-0.82,0.04,Call,2025-04-17,185.4
184.00,2.12,0.10,2.60,5.10,7,79,0.5660000000000001,0.56,0.0719,-1.09,0.04,Call,2025-04-17,185.4
185.00,1.3,0.00,2.40,4.80,124,267,0.6479,0.49,0.0637,-1.26,0.04,Call,2025-04-17,185.4
186.00,0.91,0.00,2.40,4.80,125,175,0.7656000000000001,0.44,0.0533,-1.47,0.04,Call,2025-04-17,185.4
187.00,,0.05,2.55,5.05,0,266,0.9129999999999999,0.41,0.0441,-1.73,0.04,Call,2025-04-17,185.4
188.00,0.27,0.20,2.63,5.05,7,209,1.0346,0.39,0.0382,-1.92,0.04,Call,2025-04-17,185.4
189.00,,0.00,2.40,4.80,0,180,1.0685,0.35,0.0360,-1.93,0.04,Call,2025-04-17,185.4
190.00,0.17,0.00,2.40,4.80,12,235,1.1592,0.33,0.0325,-2.05,0.04,Call,2025-04-17,185.4
191.00,0.74,0.00,2.40,4.80,3,366,1.2464,0.32,0.0296,-2.16,0.03,Call,2025-04-17,185.4
192.00,0.42,0.00,2.40,4.80,11,256,1.3305,0.30,0.0272,-2.25,0.03,Call,2025-04-17,185.4
193.00,0.04,0.01,0.04,0.07,12,419,0.4242,0.03,0.0147,-0.12,0.01,Call,2025-04-17,185.4
194.00,0.35,0.00,2.40,4.80,1,92,1.4911,0.28,0.0233,-2.43,0.03,Call,2025-04-17,185.4
195.00,0.08,0.00,2.40,4.80,2,240,1.5681,0.27,0.0218,-2.51,0.03,Call,2025-04-17,185.4
196.00,0.1,0.00,0.02,0.04,5,1339,0.4963,0.01,0.0066,-0.08,0.00,Call,2025-04-17,185.4
197.00,,0.00,2.40,4.80,0,855,1.7168,0.25,0.0192,-2.66,0.03,Call,2025-04-17,185.4
197.50,,0.00,2.40,4.80,0,1082,1.7530000000000001,0.25,0.0187,-2.69,0.03,Call,2025-04-17,185.4
198.00,0.03,0.00,0.25,0.50,1,431,0.8729,0.07,0.0156,-0.56,0.01,Call,2025-04-17,185.4
199.00,,0.00,2.40,4.80,0,400,1.8592,0.24,0.0172,-2.79,0.03,Call,2025-04-17,185.4
200.00,0.01,0.00,0.01,0.02,55,585,0.5909,0.01,0.0028,-0.05,0.00,Call,2025-04-17,185.4
202.50,,0.00,0.02,0.04,0,296,0.728,0.01,0.0033,-0.08,0.00,Call,2025-04-17,185.4
205.00,0.01,0.00,0.01,0.01,1,3488,0.7017,0.00,0.0011,-0.03,0.00,Call,2025-04-17,185.4
207.50,,0.00,0.01,0.02,0,803,0.8297,0.00,0.0015,-0.05,0.00,Call,2025-04-17,185.4
210.00,0.01,0.00,0.01,0.01,4,3227,0.8471,0.00,0.0008,-0.03,0.00,Call,2025-04-17,185.4
212.50,0.12,0.00,2.40,4.80,1,133,2.7075,0.18,0.0100,-3.44,0.03,Call,2025-04-17,185.4
