Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,874,58,0.07,1780,4885,2.74,0.3508,196.00,-7.28,-0.0358
2025-04-04,8,w,242,2177,9.0,2186,2573,1.18,0.2756,197.50,-5.78,-0.028399999999999998
2025-04-11,15,w,417,210,0.5,275,334,1.21,0.25489999999999996,202.50,-0.78,-0.0038
2025-04-17,21,w,635,1315,2.07,8142,15921,1.96,0.2425,202.50,-0.78,-0.0038
2025-04-25,29,w,27,33,1.22,121,943,7.79,0.23600000000000002,205.00,1.72,0.0085
2025-05-02,36,w,6,10,1.67,22,144,6.55,0.2395,200.00,-3.28,-0.0161
2025-05-09,43,w,0,0,0,0,0,0,0.2336,187.50,-15.78,-0.0776
2025-05-16,50,m,80,788,9.85,3502,2073,0.59,0.22870000000000001,199.00,-4.28,-0.021
2025-06-20,85,m,80,620,7.75,37127,80306,2.16,0.2266,205.00,1.72,0.0085
2025-09-19,176,m,117,1001,8.56,10122,35941,3.55,0.23329999999999998,210.00,6.72,0.0331
2025-12-19,267,m,37,39,1.05,8390,10374,1.24,0.2366,200.00,-3.28,-0.0161
2026-01-16,295,m,144,444,3.08,8714,34577,3.97,0.23620000000000002,205.00,1.72,0.0085
2026-12-18,631,m,0,339,∞,993,16705,16.82,0.23550000000000001,250.00,46.72,0.2299
2027-01-15,659,m,2,216,108.0,1576,1236,0.78,0.2304,200.00,-3.28,-0.0161
