Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,,101.90,103.68,105.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
105.00,,96.80,98.68,100.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
110.00,,91.85,93.73,95.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
115.00,,86.90,88.63,90.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
120.00,,81.85,83.50,85.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
125.00,,76.85,78.78,80.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,204.29
130.00,,71.80,73.50,75.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
135.00,,66.80,68.50,70.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
140.00,,61.85,63.60,65.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
145.00,,56.90,58.55,60.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
150.00,,51.85,53.58,55.30,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
155.00,,46.90,48.68,50.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
160.00,,41.85,43.48,45.10,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
165.00,,36.85,38.28,39.70,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
166.00,,35.85,37.33,38.80,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
167.00,,34.85,36.45,38.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
168.00,,33.85,35.53,37.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
169.00,,32.95,34.63,36.30,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
170.00,,31.85,33.60,35.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
171.00,,30.95,32.55,34.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
172.00,,29.85,31.38,32.90,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
173.00,,28.85,30.28,31.70,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
174.00,,27.85,29.10,30.35,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
175.00,,26.85,28.25,29.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
176.00,,25.85,27.50,29.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
177.00,,24.85,26.25,27.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
178.00,,24.15,25.30,26.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
179.00,,22.90,24.10,25.30,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
180.00,,21.85,23.25,24.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
181.00,,20.85,22.13,23.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
182.50,,20.50,21.08,21.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
184.00,,17.90,19.33,20.75,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
185.00,,17.00,18.25,19.50,0,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
186.00,,16.10,17.43,18.75,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
187.00,,15.15,16.13,17.10,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
187.50,,15.40,16.13,16.85,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
188.00,,14.35,15.52,16.70,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
189.00,,13.40,14.48,15.55,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
190.00,,12.60,13.80,15.00,0,11,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
191.00,,11.65,12.58,13.50,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
192.00,,10.80,11.95,13.10,0,22,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
193.00,,10.35,11.13,11.90,0,20,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
194.00,9.62,9.80,10.30,10.80,5,116,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,204.29
195.00,8.57,9.05,9.45,9.85,5,177,0.2552,0.96,0.0153,-0.08,0.02,Call,2025-03-28,204.29
196.00,6.5,8.15,8.58,9.00,5,165,0.2822,0.92,0.0238,-0.13,0.03,Call,2025-03-28,204.29
197.50,6.35,6.75,6.88,7.00,2,80,0.1381,0.99,0.0081,-0.03,0.01,Call,2025-03-28,204.29
199.00,,5.40,5.50,5.60,0,155,0.1793,0.92,0.0375,-0.09,0.03,Call,2025-03-28,204.29
200.00,4.65,4.55,4.65,4.75,141,166,0.18989999999999999,0.86,0.0538,-0.13,0.05,Call,2025-03-28,204.29
202.50,2.55,2.79,2.84,2.90,243,30,0.2066,0.67,0.0821,-0.22,0.08,Call,2025-03-28,204.29
205.00,1.31,1.37,1.44,1.50,128,41,0.2027,0.45,0.0912,-0.22,0.08,Call,2025-03-28,204.29
207.50,0.45,0.57,0.59,0.60,108,3,0.19940000000000002,0.24,0.0723,-0.17,0.07,Call,2025-03-28,204.29
210.00,0.18,0.17,0.20,0.23,2,16,0.2005,0.10,0.0408,-0.10,0.04,Call,2025-03-28,204.29
212.50,,0.00,0.05,0.10,0,10,0.198,0.03,0.0163,-0.04,0.01,Call,2025-03-28,204.29
215.00,,0.00,0.25,0.50,0,25,0.3372,0.08,0.0202,-0.13,0.03,Call,2025-03-28,204.29
217.50,0.03,0.00,0.02,0.03,2,17,0.2481,0.01,0.0044,-0.02,0.00,Call,2025-03-28,204.29
220.00,0.01,0.00,0.02,0.04,5,68,0.2977,0.01,0.0040,-0.02,0.01,Call,2025-03-28,204.29
222.50,0.04,0.00,0.02,0.04,1,5,0.3373,0.01,0.0032,-0.02,0.00,Call,2025-03-28,204.29
225.00,,0.00,0.35,0.70,0,24,0.5937,0.06,0.0100,-0.20,0.03,Call,2025-03-28,204.29
227.50,,0.00,0.35,0.70,0,9,0.6459,0.06,0.0087,-0.21,0.03,Call,2025-03-28,204.29
230.00,,0.00,0.01,0.02,0,8,0.4178,0.00,0.0012,-0.01,0.00,Call,2025-03-28,204.29
232.50,,0.00,0.38,0.75,0,0,0.7565999999999999,0.06,0.0070,-0.23,0.02,Call,2025-03-28,204.29
235.00,,0.00,0.25,0.50,0,4,0.7453,0.04,0.0054,-0.17,0.02,Call,2025-03-28,204.29
237.50,,0.00,0.25,0.50,0,2,0.7905,0.04,0.0049,-0.18,0.02,Call,2025-03-28,204.29
240.00,,0.00,0.25,0.50,0,2,0.8348,0.04,0.0045,-0.18,0.02,Call,2025-03-28,204.29
242.50,,0.00,0.25,0.50,0,6,0.8782,0.03,0.0041,-0.18,0.02,Call,2025-03-28,204.29
245.00,,0.00,0.25,0.50,0,0,0.9208,0.03,0.0038,-0.18,0.02,Call,2025-03-28,204.29
247.50,,0.00,0.25,0.50,0,0,0.9626,0.03,0.0035,-0.19,0.02,Call,2025-03-28,204.29
250.00,,0.00,0.25,0.50,0,0,1.0036,0.03,0.0033,-0.19,0.01,Call,2025-03-28,204.29
252.50,,0.00,0.25,0.50,0,0,1.044,0.03,0.0030,-0.19,0.01,Call,2025-03-28,204.29
255.00,,0.00,0.25,0.50,0,0,1.0836,0.03,0.0029,-0.19,0.01,Call,2025-03-28,204.29
260.00,,0.00,0.01,0.01,0,0,0.7445999999999999,0.00,0.0002,-0.01,0.00,Call,2025-03-28,204.29
265.00,,0.00,0.25,0.50,0,0,1.2362,0.03,0.0023,-0.20,0.01,Call,2025-03-28,204.29
270.00,,0.00,0.25,0.50,0,0,1.3090000000000002,0.02,0.0021,-0.20,0.01,Call,2025-03-28,204.29
275.00,,0.00,0.01,0.01,0,0,0.9006000000000001,0.00,0.0002,-0.01,0.00,Call,2025-03-28,204.29
100.00,,0.00,0.04,0.07,0,0,2.4962,0.00,0.0001,-0.04,0.00,Put,2025-03-28,204.29
105.00,,0.00,0.14,0.28,0,0,2.7325,-0.01,0.0003,-0.14,0.00,Put,2025-03-28,204.29
110.00,,0.00,0.04,0.08,0,0,2.2138999999999998,0.00,0.0002,-0.05,0.00,Put,2025-03-28,204.29
115.00,,0.00,0.14,0.28,0,0,2.3895,-0.01,0.0004,-0.13,0.00,Put,2025-03-28,204.29
120.00,,0.00,0.15,0.29,0,0,2.2387,-0.01,0.0005,-0.14,0.00,Put,2025-03-28,204.29
125.00,,0.00,0.05,0.09,0,0,1.8103,0.00,0.0003,-0.05,0.00,Put,2025-03-28,204.29
130.00,,0.00,0.15,0.29,0,0,1.9332,-0.01,0.0006,-0.13,0.01,Put,2025-03-28,204.29
135.00,,0.00,0.15,0.30,0,0,1.7965,-0.01,0.0007,-0.14,0.01,Put,2025-03-28,204.29
140.00,,0.00,0.05,0.10,0,0,1.4417,0.00,0.0005,-0.05,0.00,Put,2025-03-28,204.29
145.00,,0.00,0.15,0.30,0,0,1.5189,-0.01,0.0010,-0.13,0.01,Put,2025-03-28,204.29
150.00,,0.00,0.06,0.11,0,0,1.2152,-0.01,0.0007,-0.06,0.00,Put,2025-03-28,204.29
155.00,,0.00,0.06,0.11,0,0,1.0989,-0.01,0.0008,-0.06,0.00,Put,2025-03-28,204.29
160.00,,0.00,0.06,0.12,0,20,0.9961,-0.01,0.0011,-0.06,0.00,Put,2025-03-28,204.29
165.00,,0.00,0.06,0.12,0,0,0.8841,-0.01,0.0013,-0.06,0.01,Put,2025-03-28,204.29
166.00,,0.00,0.06,0.11,0,0,0.8525,-0.01,0.0013,-0.05,0.01,Put,2025-03-28,204.29
167.00,,0.00,0.06,0.12,0,0,0.84,-0.01,0.0014,-0.06,0.01,Put,2025-03-28,204.29
168.00,,0.00,0.06,0.11,0,0,0.8088,-0.01,0.0014,-0.05,0.01,Put,2025-03-28,204.29
169.00,,0.00,0.06,0.12,0,628,0.7961,-0.01,0.0016,-0.06,0.01,Put,2025-03-28,204.29
170.00,,0.00,0.07,0.13,0,222,0.7825,-0.01,0.0017,-0.06,0.01,Put,2025-03-28,204.29
171.00,,0.00,0.06,0.12,0,14,0.7525,-0.01,0.0018,-0.06,0.01,Put,2025-03-28,204.29
172.00,,0.00,0.06,0.12,0,0,0.7309,-0.01,0.0018,-0.06,0.01,Put,2025-03-28,204.29
173.00,,0.00,0.06,0.12,0,0,0.7092,-0.01,0.0019,-0.06,0.01,Put,2025-03-28,204.29
174.00,,0.00,0.06,0.12,0,331,0.6877,-0.01,0.0021,-0.06,0.01,Put,2025-03-28,204.29
175.00,,0.00,0.07,0.13,0,1,0.6735,-0.01,0.0023,-0.06,0.01,Put,2025-03-28,204.29
176.00,,0.00,0.06,0.12,0,0,0.6446999999999999,-0.01,0.0023,-0.05,0.01,Put,2025-03-28,204.29
177.00,,0.00,0.07,0.13,0,874,0.6303,-0.01,0.0026,-0.06,0.01,Put,2025-03-28,204.29
178.00,,0.00,0.07,0.13,0,0,0.6087,-0.01,0.0027,-0.06,0.01,Put,2025-03-28,204.29
179.00,,0.00,0.06,0.12,0,0,0.5806,-0.01,0.0028,-0.05,0.01,Put,2025-03-28,204.29
180.00,,0.00,0.07,0.14,0,5,0.5719,-0.02,0.0032,-0.06,0.01,Put,2025-03-28,204.29
181.00,,0.00,0.07,0.13,0,300,0.5443,-0.02,0.0033,-0.06,0.01,Put,2025-03-28,204.29
182.50,,0.00,0.07,0.13,0,1,0.5123,-0.02,0.0037,-0.06,0.01,Put,2025-03-28,204.29
184.00,,0.00,0.08,0.16,0,28,0.4955,-0.02,0.0046,-0.06,0.01,Put,2025-03-28,204.29
185.00,0.1,0.00,0.08,0.15,1,173,0.4689,-0.02,0.0048,-0.06,0.01,Put,2025-03-28,204.29
186.00,,0.00,0.09,0.17,0,4,0.4561,-0.02,0.0056,-0.07,0.01,Put,2025-03-28,204.29
187.00,,0.02,0.10,0.17,0,5,0.442,-0.03,0.0064,-0.07,0.01,Put,2025-03-28,204.29
187.50,0.08,0.02,0.05,0.08,1,104,0.3897,-0.02,0.0049,-0.04,0.01,Put,2025-03-28,204.29
188.00,,0.00,0.06,0.12,0,12,0.3898,-0.02,0.0057,-0.05,0.01,Put,2025-03-28,204.29
189.00,0.22,0.00,0.09,0.18,1,31,0.3936,-0.03,0.0075,-0.07,0.01,Put,2025-03-28,204.29
190.00,0.12,0.07,0.10,0.13,5,19,0.37810000000000005,-0.03,0.0087,-0.07,0.02,Put,2025-03-28,204.29
191.00,0.3,0.01,0.10,0.19,30,145,0.3553,-0.03,0.0097,-0.07,0.02,Put,2025-03-28,204.29
192.00,0.14,0.01,0.09,0.16,43,47,0.3231,-0.03,0.0102,-0.06,0.02,Put,2025-03-28,204.29
