Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,1148,2620,2.28,2456,7498,3.05,0.3588,202.50,5.1,0.0258
2025-04-11,11,w,339,206,0.61,720,370,0.51,0.2964,205.00,7.6,0.0385
2025-04-17,17,w,3601,3708,1.03,8596,20097,2.34,0.2768,202.50,5.1,0.0258
2025-04-25,25,w,38,15,0.39,128,928,7.25,0.2636,205.00,7.6,0.0385
2025-05-02,32,w,5,35,7.0,26,119,4.58,0.2556,202.50,5.1,0.0258
2025-05-09,39,w,2,4,2.0,0,4,∞,0.2676,210.00,12.6,0.0638
2025-05-16,46,m,844,781,0.93,3721,2554,0.69,0.2608,199.00,1.6,0.008100000000000001
2025-06-20,81,m,245,970,3.96,36882,91702,2.49,0.2506,205.00,7.6,0.0385
2025-09-19,172,m,37,2147,58.03,10332,36155,3.5,0.2452,210.00,12.6,0.0638
2025-12-19,263,m,32,47,1.47,8524,10421,1.22,0.2507,200.00,2.6,0.0132
2026-01-16,291,m,53,4147,78.25,8795,35409,4.03,0.2489,205.00,7.6,0.0385
2026-12-18,627,m,6,277,46.17,1083,18828,17.39,0.2444,250.00,52.6,0.26649999999999996
2027-01-15,655,m,16,275,17.19,1583,3443,2.17,0.2419,200.00,2.6,0.0132
