Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,0,m,436,2123,4.87,26795,73646,2.75,0.0967,199.00,1.59,0.008100000000000001
2025-03-28,7,w,223,2959,13.27,1044,2143,2.05,0.2284,197.50,0.09,0.0005
2025-04-04,14,w,10,352,35.2,1018,862,0.85,0.243,195.00,-2.41,-0.012199999999999999
2025-04-11,21,w,1,3,3.0,138,217,1.57,0.2325,197.50,0.09,0.0005
2025-04-17,27,w,376,2409,6.41,6080,12182,2.0,0.2376,205.00,7.59,0.0384
2025-04-25,35,w,6,32,5.33,106,920,8.68,0.247,205.00,7.59,0.0384
2025-05-02,42,w,0,18,∞,12,109,9.08,0.25129999999999997,200.00,2.59,0.0131
2025-05-16,56,m,88,12,0.14,323,715,2.21,0.23379999999999998,195.00,-2.41,-0.012199999999999999
2025-06-20,91,m,1823,3848,2.11,36309,80675,2.22,0.2271,205.00,7.59,0.0384
2025-09-19,182,m,221,247,1.12,10573,36473,3.45,0.23829999999999998,210.00,12.59,0.0638
2025-12-19,273,m,127,0,0.0,8250,9066,1.1,0.2429,200.00,2.59,0.0131
2026-01-16,301,m,87,2001,23.0,8350,32627,3.91,0.2414,205.00,7.59,0.0384
2026-12-18,637,m,0,84,∞,990,14363,14.51,0.2422,250.00,52.59,0.2664
2027-01-15,665,m,2,4,2.0,1550,1232,0.79,0.2433,200.00,2.59,0.0131
