Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,0,w,61,337,5.52,8224,3323,0.4,0.7679,193.00,3.2,0.0169
2025-04-17,6,w,445,1420,3.19,18110,26934,1.49,0.6784,197.00,7.2,0.0379
2025-04-25,14,w,22,128,5.82,1198,1238,1.03,0.5215,200.00,10.2,0.0537
2025-05-02,21,w,1,6,6.0,331,195,0.59,0.4562,190.00,0.2,0.0011
2025-05-09,28,w,7,24,3.43,156,541,3.47,0.4328,193.00,3.2,0.0169
2025-05-16,35,m,166,535,3.22,7703,7899,1.03,0.3961,191.00,1.2,0.0063
2025-05-23,42,w,5,2,0.4,39,52,1.33,0.4096,189.00,-0.8,-0.0042
2025-05-30,49,w,2,21,10.5,0,0,0,0.3909,177.50,-12.3,-0.06480000000000001
2025-06-20,70,m,231,2802,12.13,39208,94342,2.41,0.37549999999999994,205.00,15.2,0.0801
2025-09-19,161,m,255,1920,7.53,13509,37972,2.81,0.3191,205.00,15.2,0.0801
2025-12-19,252,m,198,46,0.23,9184,11940,1.3,0.3028,200.00,10.2,0.0537
2026-01-16,280,m,186,113,0.61,11153,39243,3.52,0.2866,205.00,15.2,0.0801
2026-12-18,616,m,38,4,0.11,1222,19393,15.87,0.2774,250.00,60.2,0.3172
2027-01-15,644,m,57,49,0.86,1610,3713,2.31,0.2692,200.00,10.2,0.0537
