Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
160.00,,20.05,24.90,29.75,0,0,2.3787000000000003,0.68,0.0082,-1.95,0.07,Call,2025-04-11,180.63
165.00,,16.05,20.95,25.85,0,0,2.2144,0.64,0.0092,-1.90,0.07,Call,2025-04-11,180.63
166.00,,14.35,19.10,23.85,0,0,2.0249,0.64,0.0102,-1.75,0.07,Call,2025-04-11,180.63
167.00,,13.75,18.58,23.40,0,0,2.0281000000000002,0.62,0.0102,-1.77,0.07,Call,2025-04-11,180.63
168.00,,13.15,17.83,22.50,0,0,1.9975,0.61,0.0105,-1.76,0.07,Call,2025-04-11,180.63
169.00,,12.10,16.88,21.65,0,0,1.9372999999999998,0.60,0.0109,-1.72,0.07,Call,2025-04-11,180.63
170.00,,11.35,16.10,20.85,0,0,1.9011000000000002,0.59,0.0112,-1.70,0.07,Call,2025-04-11,180.63
171.00,,10.85,15.65,20.45,0,0,1.9093,0.58,0.0112,-1.71,0.07,Call,2025-04-11,180.63
172.00,,9.80,14.63,19.45,0,0,1.8356000000000001,0.57,0.0117,-1.66,0.07,Call,2025-04-11,180.63
173.00,,9.05,13.98,18.90,0,0,1.8130000000000002,0.56,0.0119,-1.64,0.07,Call,2025-04-11,180.63
174.00,,7.70,12.48,17.25,0,0,1.6716,0.54,0.0130,-1.52,0.07,Call,2025-04-11,180.63
175.00,,7.80,12.60,17.40,0,0,1.7531,0.53,0.0124,-1.60,0.07,Call,2025-04-11,180.63
176.00,,6.80,11.60,16.40,0,0,1.6780000000000002,0.52,0.0130,-1.54,0.07,Call,2025-04-11,180.63
177.00,,6.15,10.93,15.70,0,0,1.6459000000000001,0.50,0.0133,-1.51,0.07,Call,2025-04-11,180.63
178.00,,5.85,10.73,15.60,0,0,1.6772,0.49,0.0130,-1.54,0.07,Call,2025-04-11,180.63
179.00,,5.00,9.80,14.60,0,0,1.6072,0.48,0.0136,-1.47,0.07,Call,2025-04-11,180.63
180.00,,4.00,8.78,13.55,0,4,1.5212999999999999,0.46,0.0143,-1.39,0.07,Call,2025-04-11,180.63
181.00,,3.25,8.00,12.75,0,0,1.4676,0.44,0.0147,-1.33,0.07,Call,2025-04-11,180.63
182.50,,2.35,7.15,11.95,0,0,1.4257,0.41,0.0149,-1.28,0.07,Call,2025-04-11,180.63
184.00,,2.00,6.90,11.80,0,0,1.4638999999999998,0.40,0.0144,-1.30,0.07,Call,2025-04-11,180.63
185.00,,1.90,6.58,11.25,0,0,1.4649,0.38,0.0142,-1.28,0.07,Call,2025-04-11,180.63
186.00,6.8,1.25,6.08,10.90,5,0,1.4386,0.37,0.0143,-1.24,0.07,Call,2025-04-11,180.63
187.00,,1.60,6.33,11.05,0,0,1.5199,0.36,0.0135,-1.31,0.07,Call,2025-04-11,180.63
