Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,960,1485,1.55,3538,4237,1.2,0.4525,194.00,-3.41,-0.0173
2025-05-09,11,w,519,224,0.43,413,710,1.72,0.35719999999999996,193.00,-4.41,-0.022400000000000003
2025-05-16,18,m,3584,2815,0.79,10055,13604,1.35,0.3243,190.00,-7.41,-0.037599999999999995
2025-05-23,25,w,8,27,3.38,92,184,2.0,0.2826,185.00,-12.41,-0.0629
2025-05-30,32,w,41,54,1.32,106,194,1.83,0.2879,190.00,-7.41,-0.037599999999999995
2025-06-06,39,w,11,3,0.27,4,0,0.0,0.293,110.00,-87.41,-0.4428
2025-06-20,53,m,425,1925,4.53,42782,100642,2.35,0.2515,200.00,2.59,0.0131
2025-09-19,144,m,73,1233,16.89,22790,38801,1.7,0.268,198.00,0.59,0.003
2025-12-19,235,m,54,1207,22.35,9738,12070,1.24,0.26530000000000004,200.00,2.59,0.0131
2026-01-16,263,m,22,109,4.95,12238,42959,3.51,0.2704,205.00,7.59,0.0384
2026-12-18,599,m,1,27,27.0,1200,19298,16.08,0.2748,250.00,52.59,0.2664
2027-01-15,627,m,46,80,1.74,1700,3899,2.29,0.2531,200.00,2.59,0.0131
