Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,647,271,0.42,1192,4913,4.12,0.22719999999999999,196.00,-8.29,-0.0406
2025-04-04,11,w,1135,1055,0.93,1028,1071,1.04,0.23190000000000002,195.00,-9.29,-0.0455
2025-04-11,18,w,31,48,1.55,139,220,1.58,0.22149999999999997,197.50,-6.79,-0.0332
2025-04-17,24,w,2569,558,0.22,6243,14304,2.29,0.2177,205.00,0.71,0.0034999999999999996
2025-04-25,32,w,41,48,1.17,111,905,8.15,0.20629999999999998,205.00,0.71,0.0034999999999999996
2025-05-02,39,w,4,14,3.5,14,101,7.21,0.23199999999999998,200.00,-4.29,-0.021
2025-05-16,53,m,2881,863,0.3,384,726,1.89,0.217,194.00,-10.29,-0.0504
2025-06-20,88,m,2240,1962,0.88,35865,80927,2.26,0.2138,205.00,0.71,0.0034999999999999996
2025-09-19,179,m,281,1989,7.08,9728,35384,3.64,0.2214,215.00,10.71,0.0524
2025-12-19,270,m,18,1250,69.44,8373,9066,1.08,0.2299,200.00,-4.29,-0.021
2026-01-16,298,m,741,323,0.44,8334,34608,4.15,0.22829999999999998,205.00,0.71,0.0034999999999999996
2026-12-18,634,m,40,1,0.03,985,14321,14.54,0.2288,250.00,45.71,0.2238
2027-01-15,662,m,72,17,0.24,1552,1230,0.79,0.2364,200.00,-4.29,-0.021
