Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,1327,646,0.49,4375,5554,1.27,0.5731,194.00,-3.94,-0.0199
2025-05-09,9,w,439,508,1.16,886,1430,1.61,0.32880000000000004,193.00,-4.94,-0.024900000000000002
2025-05-16,16,m,1371,1326,0.97,11404,16609,1.46,0.29059999999999997,193.00,-4.94,-0.024900000000000002
2025-05-23,23,w,8,94,11.75,94,241,2.56,0.2861,189.00,-8.94,-0.0451
2025-05-30,30,w,1279,964,0.75,125,1295,10.36,0.2832,196.00,-1.94,-0.0098
2025-06-06,37,w,5,36,7.2,16,13,0.81,0.2751,197.50,-0.44,-0.0022
2025-06-20,51,m,124,601,4.85,42734,101425,2.37,0.2761,200.00,2.06,0.0104
2025-09-19,142,m,64,266,4.16,22806,38924,1.71,0.2735,198.00,0.06,0.0003
2025-12-19,233,m,21,130,6.19,9754,12963,1.33,0.273,200.00,2.06,0.0104
2026-01-16,261,m,51,111,2.18,12196,42997,3.53,0.2601,205.00,7.06,0.035699999999999996
2026-12-18,597,m,0,134,∞,1197,19300,16.12,0.25420000000000004,250.00,52.07,0.263
2027-01-15,625,m,10,135,13.5,1721,3944,2.29,0.2631,200.00,2.06,0.0104
