Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,944,2112,2.24,7452,1471,0.2,1.3871,194.00,6.24,0.0332
2025-04-17,7,w,649,375,0.58,17803,26769,1.5,0.6039,197.50,9.74,0.0518
2025-04-25,15,w,453,254,0.56,835,1010,1.21,0.46020000000000005,205.00,17.24,0.09179999999999999
2025-05-02,22,w,115,19,0.17,288,191,0.66,0.42119999999999996,190.00,2.24,0.011899999999999999
2025-05-09,29,w,11,17,1.55,144,539,3.74,0.3865,193.00,5.24,0.0279
2025-05-16,36,m,1089,2535,2.33,7350,5945,0.81,0.37689999999999996,191.00,3.24,0.0172
2025-05-23,43,w,26,40,1.54,24,24,1.0,0.3492,195.00,7.24,0.0385
2025-06-20,71,m,153,2257,14.75,39140,94255,2.41,0.33990000000000004,205.00,17.24,0.09179999999999999
2025-09-19,162,m,98,2801,28.58,13450,39334,2.92,0.3044,205.00,17.24,0.09179999999999999
2025-12-19,253,m,711,454,0.64,9051,11787,1.3,0.2876,200.00,12.24,0.0652
2026-01-16,281,m,364,160,0.44,11177,39665,3.55,0.2544,205.00,17.24,0.09179999999999999
2026-12-18,617,m,104,56,0.54,1199,19340,16.13,0.2661,250.00,62.24,0.33149999999999996
2027-01-15,645,m,26,6,0.23,1637,3713,2.27,0.2692,200.00,12.24,0.0652
