Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,1335,151,0.11,3768,5530,1.47,0.4169,194.00,-4.59,-0.0231
2025-05-09,10,w,388,757,1.95,710,909,1.28,0.32299999999999995,196.00,-2.59,-0.013000000000000001
2025-05-16,17,m,144,2533,17.59,11425,14581,1.28,0.313,191.00,-7.59,-0.0382
2025-05-23,24,w,5,47,9.4,94,201,2.14,0.2956,187.00,-11.59,-0.0584
2025-05-30,31,w,5,1045,209.0,120,237,1.98,0.2874,190.00,-8.59,-0.0433
2025-06-06,38,w,4,10,2.5,14,3,0.21,0.2753,197.50,-1.09,-0.0055000000000000005
2025-06-20,52,m,314,314,1.0,42778,101176,2.37,0.2683,200.00,1.41,0.0070999999999999995
2025-09-19,143,m,121,95,0.79,22832,38879,1.7,0.2695,198.00,-0.59,-0.003
2025-12-19,234,m,26,25,0.96,9752,12965,1.33,0.267,200.00,1.41,0.0070999999999999995
2026-01-16,262,m,4,33,8.25,12208,43029,3.52,0.26280000000000003,205.00,6.41,0.0323
2026-12-18,598,m,3,52,17.33,1199,19300,16.1,0.2591,250.00,51.41,0.2589
2027-01-15,626,m,14,50,3.57,1715,3944,2.3,0.2559,200.00,1.41,0.0070999999999999995
