Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,1149,646,0.56,6689,1196,0.18,1.2785,195.00,18.25,0.1033
2025-04-17,8,w,2538,1628,0.64,16040,25911,1.62,0.8362,198.00,21.25,0.1202
2025-04-25,16,w,74,99,1.34,844,937,1.11,0.6612,205.00,28.25,0.1598
2025-05-02,23,w,103,8,0.08,228,186,0.82,0.6142,194.00,17.25,0.09759999999999999
2025-05-09,30,w,50,118,2.36,93,426,4.58,0.5479999999999999,196.00,19.25,0.10890000000000001
2025-05-16,37,m,568,1532,2.7,6951,5291,0.76,0.4988,194.00,17.25,0.09759999999999999
2025-05-23,44,w,10,20,2.0,25,21,0.84,0.495,195.00,18.25,0.1033
2025-06-20,72,m,934,2900,3.1,38598,92823,2.4,0.4457,205.00,28.25,0.1598
2025-09-19,163,m,358,1881,5.25,13279,39433,2.97,0.37939999999999996,205.00,28.25,0.1598
2025-12-19,254,m,503,66,0.13,8700,11768,1.35,0.3439,200.00,23.25,0.1315
2026-01-16,282,m,544,758,1.39,10910,39706,3.64,0.3064,205.00,28.25,0.1598
2026-12-18,618,m,89,50,0.56,1153,19371,16.8,0.2834,250.00,73.25,0.4144
2027-01-15,646,m,29,44,1.52,1631,3714,2.28,0.2746,200.00,23.25,0.1315
