Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,19.35,21.30,23.25,0,18,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
31.00,,18.35,20.30,22.25,0,12,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
32.00,,17.35,19.30,21.25,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
33.00,,16.35,18.30,20.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
34.00,,16.40,17.60,18.80,0,0,2.9435000000000002,0.95,0.0072,-0.23,0.00,Call,2025-05-23,51.34
35.00,,15.10,16.10,17.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
36.00,,14.55,15.15,15.75,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
37.00,,13.35,13.90,14.45,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-23,51.34
38.00,,13.30,13.60,13.90,0,1,2.2742,0.94,0.0112,-0.21,0.01,Call,2025-05-23,51.34
39.00,,12.25,12.75,13.25,0,0,2.349,0.92,0.0138,-0.28,0.01,Call,2025-05-23,51.34
40.00,,10.70,11.43,12.15,0,0,1.6063,0.96,0.0109,-0.11,0.00,Call,2025-05-23,51.34
41.00,,10.30,10.70,11.10,0,0,1.9487,0.91,0.0175,-0.24,0.01,Call,2025-05-23,51.34
42.00,,9.30,9.75,10.20,0,2,1.8508000000000002,0.90,0.0205,-0.26,0.01,Call,2025-05-23,51.34
43.00,,8.30,8.80,9.30,0,34,1.7446000000000002,0.88,0.0240,-0.27,0.01,Call,2025-05-23,51.34
43.50,,7.80,8.28,8.75,0,26,1.635,0.88,0.0259,-0.25,0.01,Call,2025-05-23,51.34
44.00,,7.30,7.75,8.20,0,10,1.5268000000000002,0.88,0.0280,-0.24,0.01,Call,2025-05-23,51.34
44.50,,6.80,7.20,7.60,0,4,1.3925999999999998,0.88,0.0303,-0.22,0.01,Call,2025-05-23,51.34
45.00,,6.30,6.38,6.45,0,685,0.8466,0.96,0.0220,-0.06,0.00,Call,2025-05-23,51.34
45.50,,5.80,6.30,6.80,0,29,1.3328,0.85,0.0369,-0.24,0.01,Call,2025-05-23,51.34
