Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,8753,11328,1.29,21322,43547,2.04,0.2787,47.50,0.85,0.0182
2025-05-02,14,w,2436,6135,2.52,7095,15063,2.12,0.2639,47.50,0.85,0.0182
2025-05-09,21,w,1455,1182,0.81,14410,4946,0.34,0.2932,46.00,-0.65,-0.0139
2025-05-16,28,m,11073,204558,18.47,136306,344437,2.53,0.26030000000000003,47.00,0.35,0.0075
2025-05-23,35,w,356,1520,4.27,1813,2755,1.52,0.2595,45.50,-1.15,-0.024700000000000003
2025-05-30,42,w,505,135,0.27,830,588,0.71,0.2685,47.00,0.35,0.0075
2025-06-20,63,m,35747,14645,0.41,581927,801298,1.38,0.258,48.00,1.35,0.028900000000000002
2025-06-30,73,w,11,197,17.91,7699,8964,1.16,0.22329999999999997,49.00,2.35,0.0504
2025-07-18,91,m,2572,5626,2.19,72405,69161,0.96,0.2615,49.00,2.35,0.0504
2025-09-19,154,m,1655,5847,3.53,149708,255497,1.71,0.276,49.00,2.35,0.0504
2025-09-30,165,w,1,16,16.0,3126,1880,0.6,0.231,46.00,-0.65,-0.0139
2025-10-17,182,m,457,1849,4.05,47985,101897,2.12,0.2433,50.00,3.35,0.0718
2025-12-19,245,m,580,151,0.26,320787,485186,1.51,0.24480000000000002,50.00,3.35,0.0718
2025-12-31,257,w,0,3,∞,5263,2657,0.5,0.24170000000000003,47.00,0.35,0.0075
2026-01-16,273,m,921,6540,7.1,215371,612890,2.85,0.2753,50.00,3.35,0.0718
2026-03-20,336,m,556,675,1.21,12064,16566,1.37,0.2425,48.00,1.35,0.028900000000000002
2026-03-31,347,w,11,111,10.09,1087,130,0.12,0.23600000000000002,47.00,0.35,0.0075
2026-12-18,609,m,16,25,1.56,66869,89363,1.34,0.2045,43.00,-3.65,-0.0782
2027-01-15,637,m,44,18,0.41,69758,148219,2.12,0.2192,49.00,2.35,0.0504
2027-12-17,973,m,25,20001,800.04,37853,25980,0.69,0.2306,47.00,0.35,0.0075
