Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,18.15,18.92,19.70,0,7,4.2623,0.95,0.0063,-0.37,0.00,Call,2025-05-02,48.76
31.00,,15.80,17.78,19.75,0,0,3.5373,0.97,0.0057,-0.23,0.00,Call,2025-05-02,48.76
32.00,,14.80,16.78,18.75,0,0,3.3229,0.97,0.0063,-0.23,0.00,Call,2025-05-02,48.76
33.00,,15.15,16.08,17.00,0,0,3.8960000000000004,0.93,0.0094,-0.47,0.00,Call,2025-05-02,48.76
34.00,,12.70,14.73,16.75,0,0,2.7292,0.97,0.0071,-0.17,0.00,Call,2025-05-02,48.76
35.00,,13.35,14.02,14.70,0,29,3.3223000000000003,0.93,0.0115,-0.42,0.00,Call,2025-05-02,48.76
36.00,,10.65,12.70,14.75,0,1,2.2591,0.97,0.0084,-0.14,0.00,Call,2025-05-02,48.76
37.00,,9.80,11.78,13.75,0,0,2.326,0.95,0.0118,-0.21,0.00,Call,2025-05-02,48.76
38.00,,8.70,10.73,12.75,0,0,1.9943,0.96,0.0122,-0.16,0.00,Call,2025-05-02,48.76
39.00,,7.70,9.73,11.75,0,2,1.8188,0.96,0.0143,-0.16,0.00,Call,2025-05-02,48.76
40.00,,8.15,8.80,9.45,0,37,1.8278,0.93,0.0195,-0.21,0.00,Call,2025-05-02,48.76
41.00,,7.20,8.10,9.00,0,2,2.1264,0.88,0.0266,-0.39,0.01,Call,2025-05-02,48.76
42.00,,5.40,6.48,7.55,0,26,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.76
43.00,,4.40,5.60,6.80,0,18,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.76
43.50,,4.70,5.40,6.10,0,36,1.3366,0.88,0.0418,-0.25,0.01,Call,2025-05-02,48.76
44.00,4.35,4.30,4.88,5.45,10,72,1.2046,0.88,0.0470,-0.22,0.01,Call,2025-05-02,48.76
