Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,19.25,20.25,21.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
35.00,,14.85,15.13,15.40,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
39.00,,10.50,10.95,11.40,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
40.00,,9.40,9.90,10.40,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
41.00,,8.40,8.90,9.40,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
42.00,,7.40,7.90,8.40,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-28,50.28
43.00,,6.95,7.20,7.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
44.00,,5.95,6.23,6.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
45.00,,5.25,5.33,5.40,0,2,0.8195999999999999,0.97,0.0231,-0.06,0.00,Call,2025-03-28,50.28
45.50,,4.55,4.73,4.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
46.00,4.84,3.90,4.23,4.55,1,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
46.50,,3.05,3.47,3.90,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
47.00,3.57,2.88,3.24,3.60,20,31,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
47.50,2.94,2.42,2.66,2.89,3,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
48.00,2.44,1.88,2.13,2.37,7,14,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,50.28
48.50,,1.09,1.79,2.49,0,462,0.20600000000000002,0.99,0.0305,-0.01,0.00,Call,2025-03-28,50.28
49.00,1.53,1.22,1.52,1.81,91,2810,0.46909999999999996,0.78,0.1706,-0.13,0.01,Call,2025-03-28,50.28
49.50,0.76,0.88,0.94,0.99,378,6978,0.2927,0.77,0.2785,-0.09,0.01,Call,2025-03-28,50.28
