Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,18.25,18.65,19.05,0,7,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
31.00,,17.25,17.65,18.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
32.00,,16.25,16.65,17.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
33.00,,15.25,15.65,16.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
34.00,,14.25,14.65,15.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
35.00,,13.25,13.65,14.05,0,29,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
36.00,,12.25,12.65,13.05,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
37.00,,11.25,11.65,12.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
38.00,,10.25,10.65,11.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
39.00,,9.25,9.65,10.05,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
40.00,,7.25,8.15,9.05,0,37,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
41.00,,7.45,8.13,8.80,0,2,2.8202999999999996,0.89,0.0256,-0.67,0.00,Call,2025-05-02,48.75
42.00,,6.10,6.95,7.80,0,26,2.1399,0.92,0.0281,-0.42,0.00,Call,2025-05-02,48.75
43.00,,5.60,6.20,6.80,0,18,2.3747,0.86,0.0372,-0.69,0.01,Call,2025-05-02,48.75
43.50,,4.85,5.57,6.30,0,36,2.0036,0.87,0.0410,-0.54,0.01,Call,2025-05-02,48.75
44.00,,4.25,5.03,5.80,0,74,1.7691,0.87,0.0457,-0.47,0.01,Call,2025-05-02,48.75
44.50,4.26,3.80,4.18,4.55,1,31,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.75
45.00,,3.15,4.48,5.80,0,152,2.1502,0.78,0.0543,-0.82,0.01,Call,2025-05-02,48.75
45.50,3.4,2.86,3.58,4.30,15,123,1.4363,0.83,0.0693,-0.47,0.01,Call,2025-05-02,48.75
46.00,3.0,2.56,2.80,3.05,23,847,0.7884,0.92,0.0724,-0.15,0.00,Call,2025-05-02,48.75
46.50,2.54,2.05,2.28,2.51,8,1078,0.6071,0.93,0.0846,-0.11,0.00,Call,2025-05-02,48.75
47.00,2.16,1.47,1.75,2.03,24,570,0.3985,0.96,0.0854,-0.05,0.00,Call,2025-05-02,48.75
47.50,1.44,1.19,1.31,1.43,22,1274,0.4448,0.87,0.1893,-0.13,0.01,Call,2025-05-02,48.75
48.00,1.0,0.62,0.88,1.13,214,2802,0.4036,0.77,0.2972,-0.16,0.01,Call,2025-05-02,48.75
48.50,0.53,0.36,0.52,0.69,397,4190,0.39149999999999996,0.60,0.3877,-0.20,0.01,Call,2025-05-02,48.75
49.00,0.24,0.03,0.18,0.32,544,4442,0.2832,0.36,0.5176,-0.14,0.01,Call,2025-05-02,48.75
49.50,0.09,0.02,0.10,0.18,257,1469,0.35200000000000004,0.20,0.3128,-0.13,0.01,Call,2025-05-02,48.75
50.00,0.02,0.00,0.02,0.03,943,3732,0.2938,0.05,0.1341,-0.04,0.00,Call,2025-05-02,48.75
50.50,0.01,0.00,0.04,0.08,133,1409,0.4692,0.08,0.1186,-0.09,0.00,Call,2025-05-02,48.75
51.00,0.01,0.00,0.01,0.01,6,1479,0.3944,0.01,0.0359,-0.02,0.00,Call,2025-05-02,48.75
51.50,0.01,0.00,0.08,0.16,3,73,0.7723,0.09,0.0819,-0.16,0.00,Call,2025-05-02,48.75
52.00,,0.00,0.08,0.16,0,161,0.8712000000000001,0.08,0.0674,-0.17,0.00,Call,2025-05-02,48.75
52.50,,0.00,0.21,0.41,0,142,1.24,0.13,0.0678,-0.34,0.01,Call,2025-05-02,48.75
53.00,,0.00,0.11,0.21,0,93,1.1283,0.08,0.0526,-0.22,0.00,Call,2025-05-02,48.75
53.50,,0.00,0.01,0.01,0,23,0.736,0.01,0.0118,-0.02,0.00,Call,2025-05-02,48.75
54.00,,0.00,0.11,0.21,0,118,1.3133000000000001,0.07,0.0411,-0.23,0.00,Call,2025-05-02,48.75
55.00,,0.00,0.01,0.02,0,304,1.0053,0.01,0.0118,-0.04,0.00,Call,2025-05-02,48.75
56.00,,0.00,0.31,0.61,0,0,2.1471,0.12,0.0363,-0.54,0.01,Call,2025-05-02,48.75
57.00,,0.00,0.51,1.02,0,0,2.7143,0.15,0.0338,-0.81,0.01,Call,2025-05-02,48.75
58.00,,0.00,0.41,0.81,0,0,2.7209,0.12,0.0296,-0.71,0.01,Call,2025-05-02,48.75
59.00,,0.00,0.48,0.96,0,0,3.0469999999999997,0.13,0.0274,-0.83,0.01,Call,2025-05-02,48.75
60.00,,0.00,0.38,0.76,0,0,3.0295,0.11,0.0242,-0.72,0.00,Call,2025-05-02,48.75
65.00,,0.00,0.51,1.02,0,0,4.1201,0.11,0.0179,-0.99,0.00,Call,2025-05-02,48.75
30.00,,0.00,0.18,0.36,0,99,5.3530999999999995,-0.03,0.0051,-0.47,0.00,Put,2025-05-02,48.75
31.00,,0.00,0.11,0.21,0,7,4.5732,-0.02,0.0045,-0.31,0.00,Put,2025-05-02,48.75
32.00,,0.00,0.11,0.21,0,2,4.2932999999999995,-0.02,0.0051,-0.30,0.00,Put,2025-05-02,48.75
33.00,,0.00,0.11,0.21,0,80,4.0207,-0.03,0.0057,-0.30,0.00,Put,2025-05-02,48.75
34.00,,0.00,0.11,0.21,0,185,3.7549,-0.03,0.0065,-0.30,0.00,Put,2025-05-02,48.75
35.00,,0.00,0.11,0.21,0,520,3.4951999999999996,-0.03,0.0073,-0.29,0.00,Put,2025-05-02,48.75
36.00,,0.00,0.11,0.21,0,30,3.2412,-0.03,0.0084,-0.29,0.00,Put,2025-05-02,48.75
37.00,,0.00,0.11,0.21,0,18,2.9920999999999998,-0.03,0.0097,-0.28,0.00,Put,2025-05-02,48.75
38.00,,0.00,0.11,0.21,0,507,2.7477,-0.04,0.0112,-0.28,0.00,Put,2025-05-02,48.75
39.00,,0.00,0.18,0.36,0,1505,2.8055000000000003,-0.06,0.0157,-0.40,0.00,Put,2025-05-02,48.75
40.00,,0.00,0.01,0.01,0,392,1.4541,0.00,0.0034,-0.02,0.00,Put,2025-05-02,48.75
41.00,,0.00,0.01,0.01,0,1109,1.2893000000000001,0.00,0.0042,-0.02,0.00,Put,2025-05-02,48.75
42.00,,0.00,0.01,0.01,0,1575,1.1267,-0.01,0.0054,-0.02,0.00,Put,2025-05-02,48.75
43.00,,0.00,0.28,0.56,0,1313,2.0191999999999997,-0.11,0.0360,-0.48,0.00,Put,2025-05-02,48.75
43.50,,0.00,0.18,0.36,0,5257,1.6622,-0.09,0.0379,-0.34,0.00,Put,2025-05-02,48.75
44.00,,0.00,0.28,0.56,0,2740,1.7461000000000002,-0.12,0.0455,-0.45,0.01,Put,2025-05-02,48.75
44.50,,0.00,0.11,0.21,0,1447,1.2241,-0.07,0.0446,-0.22,0.00,Put,2025-05-02,48.75
45.00,0.01,0.00,0.01,0.01,10,1006,0.6476999999999999,-0.01,0.0146,-0.02,0.00,Put,2025-05-02,48.75
45.50,0.01,0.00,0.11,0.21,1716,355,0.9893000000000001,-0.09,0.0634,-0.20,0.00,Put,2025-05-02,48.75
46.00,0.01,0.00,0.02,0.03,11,775,0.5748,-0.03,0.0420,-0.04,0.00,Put,2025-05-02,48.75
46.50,0.01,0.00,0.11,0.22,207,1900,0.7584000000000001,-0.11,0.1002,-0.19,0.00,Put,2025-05-02,48.75
47.00,0.01,0.01,0.02,0.03,1221,2598,0.4127,-0.05,0.0913,-0.05,0.00,Put,2025-05-02,48.75
47.50,0.05,0.04,0.11,0.18,1760,4173,0.5015,-0.16,0.1911,-0.16,0.01,Put,2025-05-02,48.75
48.00,0.11,0.10,0.12,0.13,1417,4670,0.36869999999999997,-0.21,0.3092,-0.14,0.01,Put,2025-05-02,48.75
48.50,0.24,0.06,0.24,0.41,4118,473,0.33399999999999996,-0.39,0.4499,-0.16,0.01,Put,2025-05-02,48.75
49.00,0.28,0.25,0.41,0.57,425,322,0.2498,-0.66,0.5755,-0.11,0.01,Put,2025-05-02,48.75
49.50,0.82,0.62,0.80,0.99,32,389,0.2539,-0.88,0.3115,-0.06,0.01,Put,2025-05-02,48.75
50.00,1.13,0.97,1.24,1.51,31,312,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
50.50,,1.52,1.81,2.10,0,14,0.4792,-0.92,0.1213,-0.09,0.00,Put,2025-05-02,48.75
51.00,1.98,0.89,1.67,2.45,3,2,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
51.50,,2.37,2.68,2.98,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
52.00,2.98,3.05,3.98,4.90,8,0,1.8222999999999998,-0.74,0.0703,-0.75,0.01,Put,2025-05-02,48.75
52.50,,2.74,3.32,3.90,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
53.00,,3.20,3.90,4.60,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
53.50,,4.10,5.35,6.60,0,0,2.0542,-0.79,0.0547,-0.75,0.01,Put,2025-05-02,48.75
54.00,,3.20,4.30,5.40,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
55.00,,4.10,6.10,8.10,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
56.00,,6.60,7.07,7.55,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
57.00,,8.15,8.28,8.40,0,0,1.2482,-0.99,0.0076,-0.03,0.00,Put,2025-05-02,48.75
58.00,,8.80,9.10,9.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
59.00,,8.20,9.30,10.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
60.00,,10.60,11.18,11.75,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
65.00,,14.20,16.15,18.10,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,48.75
30.00,,18.20,18.67,19.15,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,48.75
31.00,,16.65,17.75,18.85,0,2,1.1501000000000001,1.00,0.0011,-0.01,0.00,Call,2025-05-09,48.75
32.00,,16.05,16.95,17.85,0,0,1.7247,0.96,0.0066,-0.07,0.01,Call,2025-05-09,48.75
33.00,,13.95,15.90,17.85,0,1,1.5303,0.97,0.0067,-0.05,0.01,Call,2025-05-09,48.75
34.00,,13.65,15.23,16.80,0,2,1.8435,0.93,0.0104,-0.12,0.01,Call,2025-05-09,48.75
35.00,,12.70,13.43,14.15,0,3,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,48.75
36.00,,12.60,13.23,13.85,0,0,1.6096000000000001,0.92,0.0130,-0.11,0.01,Call,2025-05-09,48.75
37.00,,11.65,11.90,12.15,0,9,1.1397,0.96,0.0111,-0.05,0.01,Call,2025-05-09,48.75
38.00,,9.70,10.43,11.15,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,48.75
39.00,,7.95,9.90,11.85,0,0,0.9562,0.95,0.0149,-0.05,0.01,Call,2025-05-09,48.75
40.00,,8.65,8.90,9.15,0,1,0.8665,0.95,0.0175,-0.05,0.01,Call,2025-05-09,48.75
