Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-31,0,w,3447,9217,2.67,25523,49581,1.94,0.10210000000000001,49.00,-0.83,-0.0167
2025-04-04,4,w,5893,15842,2.69,19967,38751,1.94,0.2756,49.50,-0.33,-0.0066
2025-04-11,11,w,2016,3224,1.6,10881,24917,2.29,0.23120000000000002,50.00,0.17,0.0034000000000000002
2025-04-17,17,w,6745,9594,1.42,278853,407236,1.46,0.2188,50.00,0.17,0.0034000000000000002
2025-04-25,25,w,832,2476,2.98,1644,39728,24.17,0.2061,49.50,-0.33,-0.0066
2025-05-02,32,w,658,841,1.28,991,1298,1.31,0.20149999999999998,50.00,0.17,0.0034000000000000002
2025-05-09,39,w,68,64,0.94,114,53,0.46,0.1996,49.00,-0.83,-0.0167
2025-05-16,46,m,4063,7314,1.8,49832,178767,3.59,0.1974,50.00,0.17,0.0034000000000000002
2025-06-20,81,m,1511,3230,2.14,556218,743757,1.34,0.192,48.00,-1.83,-0.036699999999999997
2025-06-30,91,w,33,169,5.12,6826,7549,1.11,0.1885,50.00,0.17,0.0034000000000000002
2025-07-18,109,m,479,792,1.65,64881,50035,0.77,0.18960000000000002,50.00,0.17,0.0034000000000000002
2025-09-19,172,m,1019,3489,3.42,120794,217893,1.8,0.1949,49.00,-0.83,-0.0167
2025-09-30,183,w,20,147,7.35,2871,1971,0.69,0.1924,46.00,-3.83,-0.07690000000000001
2025-10-17,200,m,132,3000,22.73,41227,93367,2.26,0.1936,50.00,0.17,0.0034000000000000002
2025-12-19,263,m,187,92,0.49,406412,498021,1.23,0.1978,51.00,1.17,0.0235
2025-12-31,275,w,1,8,8.0,793,1694,2.14,0.1967,49.00,-0.83,-0.0167
2026-01-16,291,m,450,233,0.52,195493,533406,2.73,0.1956,50.00,0.17,0.0034000000000000002
2026-03-20,354,m,90,900,10.0,240,10776,44.9,0.2004,52.00,2.17,0.0435
2026-12-18,627,m,12,29,2.42,63820,86485,1.36,0.20079999999999998,43.00,-6.83,-0.1371
2027-01-15,655,m,63,225,3.57,67298,148650,2.21,0.2148,49.00,-0.83,-0.0167
2027-12-17,991,m,22,1,0.05,222,1059,4.77,0.2009,45.00,-4.83,-0.0969
