Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,5264,3746,0.71,21289,28722,1.35,0.2974,47.50,-0.58,-0.012
2025-05-09,11,w,1283,4503,3.51,10816,7050,0.65,0.1875,47.00,-1.08,-0.022400000000000003
2025-05-16,18,m,5814,12573,2.16,165351,428120,2.59,0.2503,48.00,-0.08,-0.0016
2025-05-23,25,w,340,444,1.31,4091,7399,1.81,0.2509,48.00,-0.08,-0.0016
2025-05-30,32,w,286,2247,7.86,1945,10867,5.59,0.2245,48.00,-0.08,-0.0016
2025-06-06,39,w,29,92,3.17,114,192,1.68,0.2503,48.00,-0.08,-0.0016
2025-06-20,53,m,5685,10171,1.79,605790,849880,1.4,0.2296,48.00,-0.08,-0.0016
2025-06-30,63,w,130,87,0.67,7688,9245,1.2,0.21600000000000003,49.00,0.92,0.0192
2025-07-18,81,m,2143,1504,0.7,83730,92383,1.1,0.20679999999999998,48.00,-0.08,-0.0016
2025-09-19,144,m,15179,396,0.03,152031,261988,1.72,0.24100000000000002,49.00,0.92,0.0192
2025-09-30,155,w,55,51,0.93,3116,1979,0.64,0.2169,46.00,-2.08,-0.0432
2025-10-17,172,m,312,1009,3.23,52364,108256,2.07,0.2426,50.00,1.92,0.04
2025-12-19,235,m,7997,8880,1.11,329729,507645,1.54,0.22640000000000002,51.00,2.92,0.0608
2025-12-31,247,w,0,5,∞,5134,2701,0.53,0.2141,47.00,-1.08,-0.022400000000000003
2026-01-16,263,m,1009,928,0.92,223628,617936,2.76,0.213,50.00,1.92,0.04
2026-03-20,326,m,147,8,0.05,14180,17679,1.25,0.20670000000000002,48.00,-0.08,-0.0016
2026-03-31,337,w,0,1,∞,1238,277,0.22,0.2297,46.00,-2.08,-0.0432
2026-06-18,416,w,4,16,4.0,5,28,5.6,0.21489999999999998,52.00,3.92,0.0816
2026-12-18,599,m,95,22,0.23,69229,89855,1.3,0.20010000000000003,43.00,-5.08,-0.1056
2027-01-15,627,m,114,49,0.43,71823,150572,2.1,0.2187,49.00,0.92,0.0192
2027-12-17,963,m,15,15,1.0,39894,46967,1.18,0.2137,47.00,-1.08,-0.022400000000000003
