Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,2166,7730,3.57,24887,31372,1.26,0.3091,48.00,-0.59,-0.012199999999999999
2025-05-09,9,w,1804,2432,1.35,14562,13782,0.95,0.2619,47.50,-1.09,-0.0225
2025-05-16,16,m,6322,26624,4.21,168582,427538,2.54,0.19329999999999997,48.00,-0.59,-0.012199999999999999
2025-05-23,23,w,167,147,0.88,4262,7455,1.75,0.24280000000000002,48.00,-0.59,-0.012199999999999999
2025-05-30,30,w,91,732,8.04,4550,14842,3.26,0.2438,48.00,-0.59,-0.012199999999999999
2025-06-06,37,w,73,82,1.12,147,284,1.93,0.2505,48.00,-0.59,-0.012199999999999999
2025-06-20,51,m,15700,20942,1.33,615225,889033,1.45,0.23010000000000003,48.00,-0.59,-0.012199999999999999
2025-06-30,61,w,32,349,10.91,8109,9253,1.14,0.2325,49.00,0.41,0.0083
2025-07-18,79,m,2152,7614,3.54,89987,93769,1.04,0.2169,48.00,-0.59,-0.012199999999999999
2025-09-19,142,m,911,6781,7.44,152715,262244,1.72,0.2022,49.00,0.41,0.0083
2025-09-30,153,w,6,1,0.17,3161,2028,0.64,0.272,46.00,-2.59,-0.053399999999999996
2025-10-17,170,m,314,1024,3.26,52593,108845,2.07,0.2255,50.00,1.41,0.028900000000000002
2025-12-19,233,m,539,212,0.39,337194,516197,1.53,0.24559999999999998,51.00,2.41,0.0495
2025-12-31,245,w,37,124,3.35,5201,2697,0.52,0.2368,47.00,-1.59,-0.032799999999999996
2026-01-16,261,m,245,5906,24.11,224293,618113,2.76,0.2291,50.00,1.41,0.028900000000000002
2026-03-20,324,m,113,1327,11.74,14309,17689,1.24,0.231,48.00,-0.59,-0.012199999999999999
2026-03-31,335,w,4,11,2.75,1239,287,0.23,0.2238,47.00,-1.59,-0.032799999999999996
2026-06-18,414,w,11,2001,181.91,9,44,4.89,0.2262,52.00,3.41,0.0701
2026-12-18,597,m,92,13,0.14,69283,89907,1.3,0.22719999999999999,43.00,-5.59,-0.1151
2027-01-15,625,m,86,157,1.83,71823,150584,2.1,0.2161,49.00,0.41,0.0083
2027-12-17,961,m,10,18,1.8,39900,46955,1.18,0.2365,47.00,-1.59,-0.032799999999999996
