Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,4761,7589,1.59,57038,41163,0.72,0.2192,50.00,-0.15,-0.003
2025-03-31,4,w,1194,8870,7.43,25301,48861,1.93,0.1778,49.00,-1.15,-0.0229
2025-04-04,8,w,3897,4888,1.25,17785,11527,0.65,0.2296,50.00,-0.15,-0.003
2025-04-11,15,w,2277,7367,3.24,3519,8806,2.5,0.2116,50.00,-0.15,-0.003
2025-04-17,21,w,7157,25674,3.59,260317,387280,1.49,0.1918,50.00,-0.15,-0.003
2025-04-25,29,w,119,113,0.95,1376,1944,1.41,0.1949,49.50,-0.65,-0.013000000000000001
2025-05-02,36,w,58,307,5.29,859,1119,1.3,0.18489999999999998,50.00,-0.15,-0.003
2025-05-09,43,w,42,15,0.36,0,0,0,0.2635,44.50,-5.65,-0.1127
2025-05-16,50,m,11609,13103,1.13,28255,158852,5.62,0.1905,50.00,-0.15,-0.003
2025-06-20,85,m,29723,21060,0.71,531654,737651,1.39,0.1905,48.00,-2.15,-0.0429
2025-06-30,95,w,70,64,0.91,6803,7512,1.1,0.1782,50.00,-0.15,-0.003
2025-07-18,113,m,14472,173,0.01,51767,40913,0.79,0.1796,50.00,-0.15,-0.003
2025-09-19,176,m,830,696,0.84,117692,220710,1.88,0.1931,49.00,-1.15,-0.0229
2025-09-30,187,w,4,851,212.75,2869,2158,0.75,0.19210000000000002,48.00,-2.15,-0.0429
2025-10-17,204,m,2247,113,0.05,39338,90323,2.3,0.2036,50.00,-0.15,-0.003
2025-12-19,267,m,522,33,0.06,405912,498096,1.23,0.1957,51.00,0.85,0.0169
2025-12-31,279,w,7,1,0.14,536,1692,3.16,0.19010000000000002,50.00,-0.15,-0.003
2026-01-16,295,m,81,1614,19.93,195264,526389,2.7,0.1943,50.00,-0.15,-0.003
2026-03-20,358,m,42,17,0.4,207,10554,50.99,0.1837,52.00,1.85,0.0369
2026-12-18,631,m,234,306,1.31,63880,86360,1.35,0.1975,43.00,-7.15,-0.1426
2027-01-15,659,m,84,21,0.25,67331,148656,2.21,0.1913,49.00,-1.15,-0.0229
2027-12-17,995,m,79,0,0.0,153,37,0.24,0.196,35.00,-15.15,-0.30210000000000004
