Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,43544,32098,0.74,511074,509024,1.0,0.4708,47.00,-0.13,-0.0029
2025-04-25,11,w,3226,2665,0.83,8523,38432,4.51,0.4267,47.50,0.37,0.0077
2025-05-02,18,w,1922,1707,0.89,5624,4794,0.85,0.3957,47.50,0.37,0.0077
2025-05-09,25,w,1268,508,0.4,11917,2688,0.23,0.3676,46.00,-1.13,-0.0241
2025-05-16,32,m,14575,13903,0.95,104019,318131,3.06,0.354,48.00,0.87,0.0184
2025-05-23,39,w,127,119,0.94,1332,2250,1.69,0.33759999999999996,45.50,-1.63,-0.0347
2025-05-30,46,w,281,55,0.2,50,165,3.3,0.3635,46.00,-1.13,-0.0241
2025-06-20,67,m,981,16885,17.21,573201,747905,1.3,0.3132,48.00,0.87,0.0184
2025-06-30,77,w,118,111,0.94,7795,8946,1.15,0.3046,49.00,1.87,0.039599999999999996
2025-07-18,95,m,475,2257,4.75,71709,62891,0.88,0.3134,49.00,1.87,0.039599999999999996
2025-09-19,158,m,3730,2851,0.76,147518,252900,1.71,0.2737,49.00,1.87,0.039599999999999996
2025-09-30,169,w,49,209,4.27,3074,1901,0.62,0.2772,46.00,-1.13,-0.0241
2025-10-17,186,m,763,2349,3.08,47393,103396,2.18,0.2692,50.00,2.87,0.0608
2025-12-19,249,m,492,123,0.25,330588,482960,1.46,0.2787,50.00,2.87,0.0608
2025-12-31,261,w,2,46,23.0,5178,2616,0.51,0.2605,47.00,-0.13,-0.0029
2026-01-16,277,m,4543,4636,1.02,210151,587228,2.79,0.2591,50.00,2.87,0.0608
2026-03-20,340,m,3689,234,0.06,8592,16854,1.96,0.25370000000000004,48.00,0.87,0.0184
2026-03-31,351,w,30,10,0.33,1059,89,0.08,0.2671,45.00,-2.13,-0.0453
2026-12-18,613,m,602,116,0.19,66345,89210,1.34,0.2451,43.00,-4.13,-0.0877
2027-01-15,641,m,439,36,0.08,67627,145892,2.16,0.22010000000000002,49.00,1.87,0.039599999999999996
2027-12-17,977,m,10,8,0.8,29333,17457,0.6,0.25239999999999996,45.00,-2.13,-0.0453
