Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,8753,11328,1.29,21322,43547,2.04,0.3701,47.50,1.13,0.0245
2025-05-02,11,w,2436,6135,2.52,7095,15063,2.12,0.2993,47.50,1.13,0.0245
2025-05-09,18,w,1455,1182,0.81,14410,4946,0.34,0.31829999999999997,46.00,-0.37,-0.0079
2025-05-16,25,m,11073,204558,18.47,136306,344437,2.53,0.3172,47.00,0.63,0.0137
2025-05-23,32,w,356,1520,4.27,1813,2755,1.52,0.2729,45.50,-0.87,-0.0187
2025-05-30,39,w,505,135,0.27,830,588,0.71,0.2801,47.00,0.63,0.0137
2025-06-20,60,m,35747,14645,0.41,581927,801298,1.38,0.2849,48.00,1.63,0.0353
2025-06-30,70,w,11,197,17.91,7699,8964,1.16,0.2585,49.00,2.63,0.056799999999999996
2025-07-18,88,m,2572,5626,2.19,72405,69161,0.96,0.2726,49.00,2.63,0.056799999999999996
2025-09-19,151,m,1655,5847,3.53,149708,255497,1.71,0.25429999999999997,49.00,2.63,0.056799999999999996
2025-09-30,162,w,1,16,16.0,3126,1880,0.6,0.2597,46.00,-0.37,-0.0079
2025-10-17,179,m,457,1849,4.05,47985,101897,2.12,0.2554,50.00,3.63,0.0784
2025-12-19,242,m,580,151,0.26,320787,485186,1.51,0.256,50.00,3.63,0.0784
2025-12-31,254,w,0,3,∞,5263,2657,0.5,0.2487,47.00,0.63,0.0137
2026-01-16,270,m,921,6540,7.1,215371,612890,2.85,0.24780000000000002,50.00,3.63,0.0784
2026-03-20,333,m,556,675,1.21,12064,16566,1.37,0.26039999999999996,48.00,1.63,0.0353
2026-03-31,344,w,11,111,10.09,1087,130,0.12,0.2544,47.00,0.63,0.0137
2026-12-18,606,m,16,25,1.56,66869,89363,1.34,0.20440000000000003,43.00,-3.37,-0.0726
2027-01-15,634,m,44,18,0.41,69758,148219,2.12,0.2639,49.00,2.63,0.056799999999999996
2027-12-17,970,m,25,20001,800.04,37853,25980,0.69,0.24760000000000001,47.00,0.63,0.0137
