Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,10395,28911,2.78,62265,38509,0.62,0.1985,50.50,0.22,0.0044
2025-03-31,5,w,1688,1041,0.62,25451,48370,1.9,0.1875,49.00,-1.28,-0.0255
2025-04-04,9,w,9912,4207,0.42,23679,8661,0.37,0.19760000000000003,49.50,-0.78,-0.0155
2025-04-11,16,w,1112,1698,1.53,2843,7520,2.65,0.18969999999999998,49.00,-1.28,-0.0255
2025-04-17,22,w,11117,210543,18.94,261046,354467,1.36,0.1865,50.00,-0.28,-0.005600000000000001
2025-04-25,30,w,290,1227,4.23,1213,1602,1.32,0.1808,49.00,-1.28,-0.0255
2025-05-02,37,w,57,838,14.7,826,310,0.38,0.159,50.00,-0.28,-0.005600000000000001
2025-05-16,51,m,4005,5708,1.43,26087,155954,5.98,0.1865,50.00,-0.28,-0.005600000000000001
2025-06-20,86,m,17782,11967,0.67,515055,730131,1.42,0.1864,49.00,-1.28,-0.0255
2025-06-30,96,w,63,26,0.41,6764,7489,1.11,0.1833,50.00,-0.28,-0.005600000000000001
2025-07-18,114,m,389,252,0.65,51550,40814,0.79,0.1834,50.00,-0.28,-0.005600000000000001
2025-09-19,177,m,330,5974,18.1,117758,218181,1.85,0.18969999999999998,49.00,-1.28,-0.0255
2025-09-30,188,w,22,30,1.36,2860,2158,0.75,0.17800000000000002,48.00,-2.28,-0.0453
2025-10-17,205,m,22,5,0.23,39344,90318,2.3,0.1891,50.00,-0.28,-0.005600000000000001
2025-12-19,268,m,612,528,0.86,406171,497987,1.23,0.19260000000000002,51.00,0.72,0.0143
2025-12-31,280,w,7,41,5.86,533,1651,3.1,0.17170000000000002,50.00,-0.28,-0.005600000000000001
2026-01-16,296,m,5313,14926,2.81,195188,518993,2.66,0.1941,50.00,-0.28,-0.005600000000000001
2026-03-20,359,m,52,8,0.15,155,10546,68.04,0.1709,53.00,2.72,0.0541
2026-12-18,632,m,6,152,25.33,63880,86374,1.35,0.19870000000000002,43.00,-7.28,-0.1448
2027-01-15,660,m,42,47,1.12,67320,148622,2.21,0.196,49.00,-1.28,-0.0255
2027-12-17,996,m,24,34,1.42,129,37,0.29,0.1924,35.00,-15.28,-0.3039
