Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,14.00,14.45,14.90,0,0,4.8683,0.95,0.0091,-0.58,0.00,Call,2025-04-04,44.2
35.00,,9.00,9.53,10.05,0,0,3.4619999999999997,0.92,0.0193,-0.62,0.00,Call,2025-04-04,44.2
39.00,5.6,5.25,5.60,5.95,3,8,2.3407,0.86,0.0411,-0.61,0.01,Call,2025-04-04,44.2
40.00,,4.10,4.50,4.90,0,2,1.8238999999999999,0.86,0.0521,-0.47,0.01,Call,2025-04-04,44.2
41.00,3.6,3.70,3.75,3.80,19,12,1.909,0.79,0.0656,-0.64,0.01,Call,2025-04-04,44.2
42.00,2.72,2.74,2.77,2.79,25,0,1.5612000000000001,0.75,0.0886,-0.58,0.01,Call,2025-04-04,44.2
43.00,1.63,1.73,1.76,1.78,22,3,1.1562999999999999,0.69,0.1328,-0.48,0.01,Call,2025-04-04,44.2
44.00,0.66,0.74,0.77,0.79,932,1,0.7209,0.55,0.2371,-0.33,0.01,Call,2025-04-04,44.2
45.00,0.06,0.03,0.04,0.05,5154,32,0.2929,0.12,0.2964,-0.07,0.00,Call,2025-04-04,44.2
45.50,0.01,0.00,0.01,0.01,4728,1,0.27390000000000003,0.02,0.0810,-0.02,0.00,Call,2025-04-04,44.2
46.00,0.01,0.00,0.01,0.01,4561,1,0.3588,0.02,0.0504,-0.02,0.00,Call,2025-04-04,44.2
46.50,0.02,0.00,0.01,0.01,1223,18,0.4403,0.01,0.0352,-0.02,0.00,Call,2025-04-04,44.2
47.00,0.03,0.00,0.01,0.01,553,129,0.519,0.01,0.0263,-0.02,0.00,Call,2025-04-04,44.2
47.50,0.02,0.00,0.01,0.01,18,90,0.5954,0.01,0.0206,-0.02,0.00,Call,2025-04-04,44.2
48.00,0.01,0.00,0.01,0.01,37,1085,0.6698000000000001,0.01,0.0167,-0.02,0.00,Call,2025-04-04,44.2
48.50,0.01,0.00,0.01,0.01,2,1124,0.7424,0.01,0.0139,-0.02,0.00,Call,2025-04-04,44.2
49.00,0.01,0.00,0.01,0.01,12,2619,0.8134,0.01,0.0118,-0.02,0.00,Call,2025-04-04,44.2
49.50,0.01,0.00,0.01,0.01,3,2262,0.883,0.01,0.0102,-0.02,0.00,Call,2025-04-04,44.2
