Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,2007,5180,2.58,12213,43181,3.54,0.1408,51.00,-0.3,-0.0058
2025-05-30,10,w,3210,1519,0.47,48526,26469,0.55,0.1231,50.50,-0.8,-0.015600000000000001
2025-06-06,17,w,319,444,1.39,18689,7597,0.41,0.18,47.50,-3.8,-0.0741
2025-06-13,24,w,27,489,18.11,1321,2635,1.99,0.1589,51.00,-0.3,-0.0058
2025-06-20,31,m,2121,3292,1.55,639587,992911,1.55,0.124,49.00,-2.3,-0.044800000000000006
2025-06-27,38,w,20,30,1.5,219,230,1.05,0.1648,51.00,-0.3,-0.0058
2025-06-30,41,w,183,109,0.6,8956,13964,1.56,0.1699,50.00,-1.3,-0.0253
2025-07-18,59,m,9538,2192,0.23,109862,153650,1.4,0.1726,49.00,-2.3,-0.044800000000000006
2025-08-15,87,m,276,112,0.41,10420,19066,1.83,0.1888,50.00,-1.3,-0.0253
2025-09-19,122,m,760,2952,3.88,233245,324592,1.39,0.1943,49.00,-2.3,-0.044800000000000006
2025-09-30,133,w,3,6,2.0,3566,10183,2.86,0.19820000000000002,50.00,-1.3,-0.0253
2025-10-17,150,m,468,4142,8.85,60567,137487,2.27,0.20370000000000002,50.00,-1.3,-0.0253
2025-12-19,213,m,34,195,5.74,341774,532203,1.56,0.193,50.00,-1.3,-0.0253
2025-12-31,225,w,1,4,4.0,5288,2992,0.57,0.2,47.00,-4.3,-0.08380000000000001
2026-01-16,241,m,583,564,0.97,250952,632729,2.52,0.20920000000000002,50.00,-1.3,-0.0253
2026-03-20,304,m,30,89,2.97,19743,24312,1.23,0.1746,50.00,-1.3,-0.0253
2026-03-31,315,w,2,20,10.0,1331,687,0.52,0.19579999999999997,47.00,-4.3,-0.08380000000000001
2026-06-18,394,w,159,104,0.65,2659,3296,1.24,0.2009,52.00,0.7,0.013600000000000001
2026-12-18,577,m,42,39,0.93,69972,90189,1.29,0.19399999999999998,43.00,-8.3,-0.1618
2027-01-15,605,m,17,3,0.18,72327,150788,2.08,0.2147,49.00,-2.3,-0.044800000000000006
2027-12-17,941,m,76,1,0.01,41649,47071,1.13,0.228,47.00,-4.3,-0.08380000000000001
