Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,4315,8249,1.91,19418,20245,1.04,0.25739999999999996,49.00,-0.41,-0.008199999999999999
2025-05-16,11,m,5126,17860,3.48,171858,437296,2.54,0.2125,48.00,-1.41,-0.028399999999999998
2025-05-23,18,w,159,7369,46.35,4565,7832,1.72,0.21539999999999998,48.00,-1.41,-0.028399999999999998
2025-05-30,25,w,583,340,0.58,5223,18335,3.51,0.2091,48.00,-1.41,-0.028399999999999998
2025-06-06,32,w,127,127,1.0,17295,576,0.03,0.2206,47.50,-1.91,-0.038599999999999995
2025-06-13,39,w,66,117,1.77,73,180,2.47,0.22870000000000001,50.00,0.59,0.012
2025-06-20,46,m,17165,10188,0.59,609257,917192,1.51,0.22190000000000001,48.00,-1.41,-0.028399999999999998
2025-06-30,56,w,107,212,1.98,8180,10542,1.29,0.22510000000000002,49.00,-0.41,-0.008199999999999999
2025-07-18,74,m,1604,1140,0.71,92954,105587,1.14,0.2202,48.00,-1.41,-0.028399999999999998
2025-09-19,137,m,130,708,5.45,160432,280752,1.75,0.22399999999999998,49.00,-0.41,-0.008199999999999999
2025-09-30,148,w,6,33,5.5,3160,2061,0.65,0.247,46.00,-3.41,-0.0689
2025-10-17,165,m,44,427,9.7,52587,110028,2.09,0.22649999999999998,50.00,0.59,0.012
2025-12-19,228,m,582,1002,1.72,336953,516462,1.53,0.2519,51.00,1.59,0.0323
2025-12-31,240,w,12,5,0.42,5243,2704,0.52,0.2348,47.00,-2.41,-0.0487
2026-01-16,256,m,504,371,0.74,227222,619180,2.73,0.2206,50.00,0.59,0.012
2026-03-20,319,m,74,330,4.46,14974,18970,1.27,0.21760000000000002,48.00,-1.41,-0.028399999999999998
2026-03-31,330,w,1,0,0.0,1274,316,0.25,0.22640000000000002,48.00,-1.41,-0.028399999999999998
2026-06-18,409,w,1,0,0.0,29,2073,71.48,0.2254,52.00,2.59,0.0525
2026-12-18,592,m,42,61,1.45,69794,90030,1.29,0.21600000000000003,43.00,-6.41,-0.12960000000000002
2027-01-15,620,m,51,22,0.43,72105,150735,2.09,0.24280000000000002,49.00,-0.41,-0.008199999999999999
2027-12-17,956,m,255,0,0.0,40036,46979,1.17,0.22399999999999998,47.00,-2.41,-0.0487
