Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,9477,44112,4.65,35107,49312,1.4,0.8884000000000001,48.00,1.33,0.0285
2025-04-17,7,w,147674,67951,0.46,415238,477531,1.15,0.46659999999999996,48.00,1.33,0.0285
2025-04-25,15,w,4608,2960,0.64,6294,36616,5.82,0.3787,47.50,0.83,0.0178
2025-05-02,22,w,1144,519,0.45,3545,4702,1.33,0.3188,49.50,2.83,0.060700000000000004
2025-05-09,29,w,10275,741,0.07,1723,2399,1.39,0.30510000000000004,45.50,-1.17,-0.025
2025-05-16,36,m,12706,116484,9.17,100533,215026,2.14,0.3035,48.00,1.33,0.0285
2025-05-23,43,w,241,1464,6.07,1082,288,0.27,0.3157,45.00,-1.67,-0.035699999999999996
2025-06-20,71,m,11922,24406,2.05,575815,748426,1.3,0.2612,48.00,1.33,0.0285
2025-06-30,81,w,314,247,0.79,7090,8896,1.25,0.29,50.00,3.33,0.07139999999999999
2025-07-18,99,m,1628,1198,0.74,70080,62240,0.89,0.2768,49.00,2.33,0.05
2025-09-19,162,m,857,14034,16.38,147440,252231,1.71,0.2703,49.00,2.33,0.05
2025-09-30,173,w,80,85,1.06,3049,1934,0.63,0.2942,46.00,-0.67,-0.0143
2025-10-17,190,m,627,856,1.37,46617,99065,2.13,0.27390000000000003,50.00,3.33,0.07139999999999999
2025-12-19,253,m,1752,4199,2.4,326653,490124,1.5,0.2561,50.00,3.33,0.07139999999999999
2025-12-31,265,w,17,29,1.71,5168,2611,0.51,0.2732,47.00,0.33,0.0070999999999999995
2026-01-16,281,m,3638,41143,11.31,203955,547933,2.69,0.2706,50.00,3.33,0.07139999999999999
2026-03-20,344,m,2164,1849,0.85,6661,15184,2.28,0.24670000000000003,48.00,1.33,0.0285
2026-03-31,355,w,0,4,∞,1057,45,0.04,0.24960000000000002,40.00,-6.67,-0.1429
2026-12-18,617,m,66,128,1.94,66311,89167,1.34,0.2396,43.00,-3.67,-0.0786
2027-01-15,645,m,64,9500,148.44,67559,150181,2.22,0.2353,49.00,2.33,0.05
2027-12-17,981,m,2112,16,0.01,27255,17393,0.64,0.2318,45.00,-1.67,-0.035699999999999996
