Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,3951,13604,3.44,26962,49778,1.85,0.43310000000000004,47.50,1.4,0.0304
2025-05-02,10,w,1855,2112,1.14,8303,14906,1.8,0.3312,47.00,0.9,0.0195
2025-05-09,17,w,631,378,0.6,15573,5252,0.34,0.3147,46.00,-0.1,-0.0021
2025-05-16,24,m,7281,13667,1.88,142421,407340,2.86,0.3139,47.00,0.9,0.0195
2025-05-23,31,w,165,224,1.36,2086,4069,1.95,0.28850000000000003,47.50,1.4,0.0304
2025-05-30,38,w,1179,887,0.75,941,699,0.74,0.2912,47.00,0.9,0.0195
2025-06-20,59,m,13907,18121,1.3,583149,798192,1.37,0.2676,48.00,1.9,0.0412
2025-06-30,69,w,47,218,4.64,7704,9128,1.18,0.26649999999999996,49.00,2.9,0.0629
2025-07-18,87,m,1043,2114,2.03,73304,73022,1.0,0.2662,49.00,2.9,0.0629
2025-09-19,150,m,3130,8468,2.71,150596,253219,1.68,0.243,49.00,2.9,0.0629
2025-09-30,161,w,18,88,4.89,3127,1884,0.6,0.2777,46.00,-0.1,-0.0021
2025-10-17,178,m,3109,6283,2.02,48431,102333,2.11,0.237,50.00,3.9,0.08460000000000001
2025-12-19,241,m,30350,2304,0.08,320515,485119,1.51,0.24309999999999998,50.00,3.9,0.08460000000000001
2025-12-31,253,w,18,1,0.06,5263,2658,0.51,0.2568,47.00,0.9,0.0195
2026-01-16,269,m,5850,4878,0.83,216113,617476,2.86,0.2518,50.00,3.9,0.08460000000000001
2026-03-20,332,m,195,271,1.39,12436,16958,1.36,0.2378,48.00,1.9,0.0412
2026-03-31,343,w,1,0,0.0,1097,238,0.22,0.2566,47.00,0.9,0.0195
2026-12-18,605,m,992,2500,2.52,66865,89365,1.34,0.21899999999999997,43.00,-3.1,-0.0672
2027-01-15,633,m,99,30,0.3,69797,148226,2.12,0.24539999999999998,49.00,2.9,0.0629
2027-12-17,969,m,62,1008,16.26,37872,45981,1.21,0.22219999999999998,47.00,0.9,0.0195
