Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,17.45,18.08,18.70,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
31.00,,16.45,17.08,17.70,0,8,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
32.00,,15.45,16.08,16.70,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
33.00,,14.45,15.08,15.70,0,10,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
34.00,,13.45,14.08,14.70,0,23,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
35.00,,12.45,13.08,13.70,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
36.00,,11.45,12.08,12.70,0,5,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
37.00,,10.45,11.08,11.70,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
38.00,,9.45,10.08,10.70,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
39.00,,8.65,9.08,9.50,0,15,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
40.00,,8.20,8.27,8.35,0,68,1.5502,0.99,0.0064,-0.05,0.00,Call,2025-04-25,48.25
41.00,,7.10,7.23,7.35,0,98,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
42.00,,6.20,6.28,6.35,0,36,1.187,0.99,0.0102,-0.05,0.00,Call,2025-04-25,48.25
43.00,5.2,5.20,5.28,5.35,7,78,1.0085,0.99,0.0135,-0.05,0.00,Call,2025-04-25,48.25
44.00,,3.50,3.93,4.35,0,501,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,48.25
44.50,,3.70,3.78,3.85,0,201,0.7425,0.98,0.0230,-0.05,0.00,Call,2025-04-25,48.25
45.00,3.23,2.85,3.10,3.35,75,418,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,48.25
45.50,2.55,2.59,2.72,2.86,16,943,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,48.25
46.00,2.3,2.24,2.29,2.33,25,1726,0.5287,0.96,0.0647,-0.06,0.00,Call,2025-04-25,48.25
46.50,1.7,1.59,1.73,1.86,39,1379,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,48.25
47.00,1.24,1.26,1.39,1.51,231,3361,0.5334,0.83,0.1860,-0.17,0.01,Call,2025-04-25,48.25
47.50,0.92,0.83,0.87,0.90,893,2817,0.3625,0.80,0.3036,-0.13,0.01,Call,2025-04-25,48.25
48.00,0.47,0.46,0.47,0.48,1083,2748,0.3197,0.63,0.4670,-0.16,0.01,Call,2025-04-25,48.25
48.50,0.21,0.17,0.19,0.20,648,1088,0.2851,0.37,0.5263,-0.14,0.01,Call,2025-04-25,48.25
49.00,0.07,0.05,0.06,0.07,4111,4288,0.2871,0.16,0.3335,-0.09,0.01,Call,2025-04-25,48.25
49.50,0.02,0.01,0.02,0.02,25,6604,0.2912,0.05,0.1385,-0.04,0.00,Call,2025-04-25,48.25
50.00,0.01,0.00,0.01,0.01,2,794,0.3184,0.02,0.0532,-0.02,0.00,Call,2025-04-25,48.25
50.50,,0.00,0.01,0.01,0,339,0.3937,0.01,0.0366,-0.02,0.00,Call,2025-04-25,48.25
51.00,,0.00,0.01,0.01,0,1506,0.46649999999999997,0.01,0.0271,-0.02,0.00,Call,2025-04-25,48.25
51.50,,0.00,0.01,0.01,0,106,0.5371,0.01,0.0211,-0.02,0.00,Call,2025-04-25,48.25
52.00,0.01,0.00,0.01,0.01,3,169,0.6059,0.01,0.0170,-0.02,0.00,Call,2025-04-25,48.25
52.50,,0.00,0.01,0.01,0,140,0.6731,0.01,0.0141,-0.02,0.00,Call,2025-04-25,48.25
53.00,,0.00,0.01,0.01,0,154,0.7389,0.01,0.0120,-0.02,0.00,Call,2025-04-25,48.25
53.50,,0.00,0.01,0.01,0,74,0.8034,0.01,0.0103,-0.02,0.00,Call,2025-04-25,48.25
54.00,,0.00,0.01,0.01,0,85,0.8667,0.01,0.0090,-0.02,0.00,Call,2025-04-25,48.25
54.50,,0.00,0.01,0.01,0,0,0.9288,0.01,0.0079,-0.02,0.00,Call,2025-04-25,48.25
55.00,,0.00,0.01,0.01,0,16,0.99,0.01,0.0071,-0.02,0.00,Call,2025-04-25,48.25
55.50,,0.00,0.01,0.01,0,1,1.05,0.01,0.0064,-0.02,0.00,Call,2025-04-25,48.25
56.00,,0.00,0.01,0.01,0,24,1.1092,0.01,0.0058,-0.02,0.00,Call,2025-04-25,48.25
57.00,,0.00,0.01,0.01,0,0,1.2248999999999999,0.01,0.0048,-0.02,0.00,Call,2025-04-25,48.25
58.00,,0.00,0.01,0.01,0,0,1.3374000000000001,0.00,0.0041,-0.02,0.00,Call,2025-04-25,48.25
59.00,,0.00,0.01,0.01,0,3,1.4469,0.00,0.0036,-0.02,0.00,Call,2025-04-25,48.25
60.00,,0.00,0.01,0.01,0,0,1.5536,0.00,0.0031,-0.02,0.00,Call,2025-04-25,48.25
65.00,,0.00,0.01,0.01,0,0,2.051,0.00,0.0019,-0.03,0.00,Call,2025-04-25,48.25
30.00,,0.00,0.01,0.01,0,82,3.2505,0.00,0.0008,-0.03,0.00,Put,2025-04-25,48.25
31.00,,0.00,0.01,0.01,0,0,3.0423,0.00,0.0009,-0.03,0.00,Put,2025-04-25,48.25
32.00,,0.00,0.01,0.01,0,135,2.8402,0.00,0.0010,-0.03,0.00,Put,2025-04-25,48.25
33.00,,0.00,0.01,0.01,0,378,2.6437,0.00,0.0011,-0.03,0.00,Put,2025-04-25,48.25
34.00,,0.00,0.01,0.01,0,581,2.4524,0.00,0.0013,-0.02,0.00,Put,2025-04-25,48.25
35.00,,0.00,0.01,0.01,0,1203,2.2657,0.00,0.0015,-0.02,0.00,Put,2025-04-25,48.25
36.00,,0.00,0.01,0.01,0,592,2.0834,0.00,0.0018,-0.02,0.00,Put,2025-04-25,48.25
37.00,,0.00,0.01,0.01,0,89,1.9052,0.00,0.0021,-0.02,0.00,Put,2025-04-25,48.25
38.00,,0.00,0.01,0.01,0,313,1.7305000000000001,0.00,0.0025,-0.02,0.00,Put,2025-04-25,48.25
39.00,,0.00,0.01,0.01,0,2358,1.5593000000000001,0.00,0.0030,-0.02,0.00,Put,2025-04-25,48.25
40.00,0.01,0.00,0.01,0.01,2,1387,1.391,0.00,0.0037,-0.02,0.00,Put,2025-04-25,48.25
41.00,,0.00,0.01,0.01,0,1736,1.2254,-0.01,0.0047,-0.02,0.00,Put,2025-04-25,48.25
42.00,0.01,0.00,0.01,0.01,8,4263,1.0619,-0.01,0.0061,-0.02,0.00,Put,2025-04-25,48.25
43.00,0.01,0.00,0.01,0.01,29,2175,0.9001,-0.01,0.0082,-0.02,0.00,Put,2025-04-25,48.25
44.00,0.01,0.00,0.01,0.01,780,1478,0.7393000000000001,-0.01,0.0117,-0.02,0.00,Put,2025-04-25,48.25
44.50,0.01,0.00,0.01,0.01,9,1442,0.6591,-0.01,0.0144,-0.02,0.00,Put,2025-04-25,48.25
45.00,0.01,0.00,0.01,0.02,1113,5855,0.6365,-0.02,0.0263,-0.03,0.00,Put,2025-04-25,48.25
45.50,0.01,0.00,0.01,0.02,117,10170,0.5495,-0.02,0.0341,-0.03,0.00,Put,2025-04-25,48.25
46.00,0.01,0.01,0.02,0.02,106,2471,0.4939,-0.03,0.0556,-0.04,0.00,Put,2025-04-25,48.25
46.50,0.02,0.02,0.03,0.03,259,1370,0.4422,-0.05,0.0962,-0.06,0.00,Put,2025-04-25,48.25
47.00,0.05,0.04,0.05,0.05,379,5849,0.39159999999999995,-0.10,0.1722,-0.08,0.00,Put,2025-04-25,48.25
47.50,0.09,0.08,0.10,0.11,4118,14404,0.353,-0.19,0.3059,-0.12,0.01,Put,2025-04-25,48.25
48.00,0.21,0.19,0.21,0.22,2405,1436,0.318,-0.37,0.4692,-0.15,0.01,Put,2025-04-25,48.25
48.50,0.41,0.41,0.44,0.46,23,275,0.299,-0.62,0.5042,-0.14,0.01,Put,2025-04-25,48.25
49.00,,0.71,0.84,0.96,0,125,0.345,-0.80,0.3245,-0.12,0.01,Put,2025-04-25,48.25
49.50,2.06,1.11,1.21,1.30,2,10,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-25,48.25
50.00,,1.52,1.71,1.90,0,67,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-25,48.25
50.50,,2.17,2.30,2.42,0,16,0.6185,-0.92,0.0981,-0.11,0.00,Put,2025-04-25,48.25
