Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,13308,34260,2.57,15905,37352,2.35,1.0193,49.50,7.54,0.1797
2025-04-17,10,w,48563,332092,6.84,287289,436088,1.52,0.7186,49.50,7.54,0.1797
2025-04-25,18,w,1759,45819,26.05,2977,47491,15.95,0.5074000000000001,49.00,7.04,0.1678
2025-05-02,25,w,663,1341,2.02,1782,2300,1.29,0.4612,49.50,7.54,0.1797
2025-05-09,32,w,258,388,1.5,476,621,1.3,0.4144,49.00,7.04,0.1678
2025-05-16,39,m,46057,70669,1.53,51104,200892,3.93,0.4077,50.00,8.04,0.1916
2025-05-23,46,w,34,59,1.74,0,42,∞,0.3544,51.50,9.54,0.2274
2025-06-20,74,m,33279,46507,1.4,564524,760478,1.35,0.37939999999999996,48.00,6.04,0.14400000000000002
2025-06-30,84,w,282,673,2.39,6937,9087,1.31,0.3703,50.00,8.04,0.1916
2025-07-18,102,m,1922,1248,0.65,67054,50575,0.75,0.3289,50.00,8.04,0.1916
2025-09-19,165,m,6529,18944,2.9,126257,221944,1.76,0.3456,49.00,7.04,0.1678
2025-09-30,176,w,200,539,2.7,3025,1973,0.65,0.31420000000000003,46.00,4.04,0.09630000000000001
2025-10-17,193,m,4609,1421,0.31,41683,98997,2.37,0.3114,50.00,8.04,0.1916
2025-12-19,256,m,131250,28711,0.22,438934,513149,1.17,0.2815,52.00,10.04,0.23929999999999998
2025-12-31,268,w,5117,61,0.01,862,2820,3.27,0.2899,50.00,8.04,0.1916
2026-01-16,284,m,6988,12196,1.75,196074,541841,2.76,0.32049999999999995,50.00,8.04,0.1916
2026-03-20,347,m,1153,22,0.02,7086,15138,2.14,0.2784,48.00,6.04,0.14400000000000002
2026-03-31,358,w,241,0,0.0,1533,24,0.02,0.2438,50.00,8.04,0.1916
2026-12-18,620,m,141,394,2.79,66419,89052,1.34,0.23879999999999998,43.00,1.04,0.0248
2027-01-15,648,m,391,118,0.3,67346,149264,2.22,0.22899999999999998,49.00,7.04,0.1678
2027-12-17,984,m,15097,15016,0.99,305,1067,3.5,0.2725,45.00,3.04,0.0725
