Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,17.60,18.10,18.60,0,7,1.8688999999999998,0.99,0.0018,-0.02,0.00,Call,2025-05-02,48.17
31.00,,16.55,17.08,17.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
32.00,,15.55,16.08,16.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
33.00,,14.55,15.08,15.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
34.00,,13.65,14.43,15.20,0,0,2.3294,0.94,0.0103,-0.18,0.01,Call,2025-05-02,48.17
35.00,,12.55,12.95,13.35,0,29,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
36.00,,11.50,11.93,12.35,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
37.00,,10.50,11.20,11.90,0,0,1.4672,0.96,0.0110,-0.08,0.00,Call,2025-05-02,48.17
38.00,,9.65,10.00,10.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
39.00,,8.80,9.08,9.35,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
40.00,,7.75,8.05,8.35,0,37,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
41.00,,6.25,6.80,7.35,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
42.00,,5.25,5.83,6.40,0,26,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
43.00,,4.25,4.80,5.35,0,18,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
43.50,,4.20,4.53,4.85,0,36,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
44.00,4.15,4.00,4.18,4.35,1,73,0.579,0.93,0.0447,-0.05,0.01,Call,2025-05-02,48.17
44.50,3.46,3.15,3.50,3.85,2,32,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,48.17
45.00,,2.84,3.55,4.25,0,152,0.7885,0.80,0.0703,-0.14,0.01,Call,2025-05-02,48.17
45.50,2.7,1.98,2.62,3.25,1,126,0.3102,0.96,0.0582,-0.02,0.00,Call,2025-05-02,48.17
46.00,2.23,2.11,2.24,2.37,44,731,0.4056,0.86,0.1106,-0.06,0.01,Call,2025-05-02,48.17
46.50,,1.58,1.82,2.06,0,1086,0.39659999999999995,0.80,0.1416,-0.07,0.01,Call,2025-05-02,48.17
47.00,1.3,1.16,1.40,1.64,108,497,0.3682,0.73,0.1784,-0.08,0.02,Call,2025-05-02,48.17
47.50,0.92,0.79,1.01,1.23,67,1326,0.3386,0.64,0.2190,-0.08,0.02,Call,2025-05-02,48.17
