Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
27.00,,21.35,23.15,24.95,0,0,7.3011,0.96,0.0042,-0.76,0.00,Call,2025-03-31,49.81
28.00,,20.35,22.15,23.95,0,0,6.9276,0.96,0.0046,-0.75,0.00,Call,2025-03-31,49.81
29.00,,19.90,20.85,21.80,0,0,4.1919,1.00,0.0013,-0.08,0.00,Call,2025-03-31,49.81
30.00,,18.90,19.60,20.30,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
31.00,,18.25,18.95,19.65,0,0,4.847799999999999,0.98,0.0043,-0.35,0.00,Call,2025-03-31,49.81
32.00,,16.85,17.85,18.85,0,0,3.4829000000000003,0.99,0.0018,-0.08,0.00,Call,2025-03-31,49.81
33.00,,16.00,16.80,17.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
34.00,,14.95,15.78,16.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
35.00,,14.00,14.73,15.45,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
36.00,,12.95,13.73,14.50,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
37.00,,11.90,12.63,13.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
38.00,,11.00,11.68,12.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
39.00,,9.95,10.65,11.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
40.00,,8.95,9.85,10.75,0,2,1.8476,0.99,0.0056,-0.07,0.00,Call,2025-03-31,49.81
41.00,,7.90,8.85,9.80,0,0,1.6619,0.99,0.0067,-0.07,0.00,Call,2025-03-31,49.81
42.00,,6.90,7.83,8.75,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-31,49.81
43.00,6.72,5.90,6.85,7.80,1,1,1.2986000000000002,0.99,0.0104,-0.06,0.00,Call,2025-03-31,49.81
44.00,,5.30,5.95,6.60,0,6,1.5946,0.94,0.0296,-0.26,0.00,Call,2025-03-31,49.81
45.00,3.94,3.90,4.63,5.35,10,27,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-31,49.81
46.00,2.92,2.94,3.62,4.30,10,59,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-31,49.81
47.00,2.02,2.22,2.99,3.75,3,28,0.9693999999999999,0.88,0.0787,-0.26,0.01,Call,2025-03-31,49.81
48.00,1.85,1.44,1.91,2.38,23,885,0.5772999999999999,0.90,0.1204,-0.14,0.00,Call,2025-03-31,49.81
49.00,0.8,0.73,0.75,0.77,917,5469,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-31,49.81
50.00,0.02,0.00,0.01,0.01,2471,2743,0.047,0.09,1.3074,-0.01,0.00,Call,2025-03-31,49.81
51.00,0.01,0.00,0.01,0.01,10,1939,0.2213,0.02,0.0953,-0.02,0.00,Call,2025-03-31,49.81
52.00,0.01,0.00,0.01,0.01,2,2954,0.3714,0.01,0.0384,-0.02,0.00,Call,2025-03-31,49.81
53.00,,0.00,0.01,0.01,0,5012,0.5111,0.01,0.0218,-0.02,0.00,Call,2025-03-31,49.81
54.00,,0.00,0.01,0.01,0,756,0.6437,0.01,0.0145,-0.02,0.00,Call,2025-03-31,49.81
55.00,,0.00,0.01,0.01,0,2697,0.7705,0.01,0.0105,-0.02,0.00,Call,2025-03-31,49.81
56.00,,0.00,0.01,0.01,0,381,0.8928,0.01,0.0081,-0.02,0.00,Call,2025-03-31,49.81
57.00,,0.00,0.01,0.01,0,212,1.0109000000000001,0.01,0.0064,-0.02,0.00,Call,2025-03-31,49.81
60.00,,0.00,0.01,0.01,0,2351,1.3449,0.00,0.0039,-0.02,0.00,Call,2025-03-31,49.81
27.00,,0.00,0.01,0.01,0,92,4.1049,0.00,0.0005,-0.03,0.00,Put,2025-03-31,49.81
28.00,,0.00,0.01,0.01,0,69,3.8767,0.00,0.0005,-0.03,0.00,Put,2025-03-31,49.81
29.00,,0.00,0.01,0.01,0,26,3.6561000000000003,0.00,0.0006,-0.03,0.00,Put,2025-03-31,49.81
30.00,,0.00,0.01,0.01,0,221,3.4426,0.00,0.0007,-0.03,0.00,Put,2025-03-31,49.81
31.00,,0.00,0.01,0.01,0,92,3.2356,0.00,0.0007,-0.03,0.00,Put,2025-03-31,49.81
32.00,,0.00,0.01,0.01,0,89,3.0347000000000004,0.00,0.0008,-0.03,0.00,Put,2025-03-31,49.81
33.00,,0.00,0.01,0.01,0,450,2.8393,0.00,0.0009,-0.03,0.00,Put,2025-03-31,49.81
34.00,,0.00,0.01,0.01,0,139,2.6492,0.00,0.0011,-0.03,0.00,Put,2025-03-31,49.81
35.00,,0.00,0.01,0.01,0,332,2.464,0.00,0.0012,-0.03,0.00,Put,2025-03-31,49.81
36.00,,0.00,0.01,0.01,0,74,2.2831,0.00,0.0014,-0.02,0.00,Put,2025-03-31,49.81
37.00,,0.00,0.01,0.01,0,3123,2.1065,0.00,0.0016,-0.02,0.00,Put,2025-03-31,49.81
38.00,0.01,0.00,0.01,0.01,10,2685,1.9336000000000002,0.00,0.0019,-0.02,0.00,Put,2025-03-31,49.81
39.00,,0.00,0.01,0.01,0,6556,1.7643,0.00,0.0023,-0.02,0.00,Put,2025-03-31,49.81
