Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,15845,10002,0.63,61222,37379,0.61,0.17620000000000002,50.00,-0.15,-0.0029
2025-03-31,7,w,1906,8225,4.32,23904,47045,1.97,0.1671,50.00,-0.15,-0.0029
2025-04-04,11,w,6454,4295,0.67,5255,7782,1.48,0.1917,49.00,-1.15,-0.022799999999999997
2025-04-11,18,w,206,4543,22.05,2689,3889,1.45,0.18600000000000003,49.00,-1.15,-0.022799999999999997
2025-04-17,24,w,42912,10440,0.24,261439,340010,1.3,0.1821,49.00,-1.15,-0.022799999999999997
2025-04-25,32,w,265,459,1.73,1048,1150,1.1,0.17629999999999998,49.00,-1.15,-0.022799999999999997
2025-05-02,39,w,320,50,0.16,425,250,0.59,0.1751,49.50,-0.65,-0.0129
2025-05-16,53,m,3940,28498,7.23,23831,146237,6.14,0.1739,50.00,-0.15,-0.0029
2025-06-20,88,m,16733,18414,1.1,520312,717991,1.38,0.1747,49.00,-1.15,-0.022799999999999997
2025-06-30,98,w,29,77,2.66,6752,7452,1.1,0.17300000000000001,50.00,-0.15,-0.0029
2025-07-18,116,m,196,66,0.34,51618,40778,0.79,0.1752,50.00,-0.15,-0.0029
2025-09-19,179,m,1663,1194,0.72,117375,216943,1.85,0.18350000000000002,49.00,-1.15,-0.022799999999999997
2025-09-30,190,w,56,1,0.02,2783,1634,0.59,0.1826,46.00,-4.15,-0.0827
2025-10-17,207,m,3690,109,0.03,35684,90638,2.54,0.1833,50.00,-0.15,-0.0029
2025-12-19,270,m,1390,66,0.05,407547,497857,1.22,0.1875,51.00,0.85,0.0171
2025-12-31,282,w,0,122,∞,528,1556,2.95,0.1863,50.00,-0.15,-0.0029
2026-01-16,298,m,6274,5083,0.81,190340,514112,2.7,0.1863,50.00,-0.15,-0.0029
2026-03-20,361,m,68,10508,154.53,0,0,0,0.18989999999999999,30.00,-20.15,-0.4017
2026-12-18,634,m,529,6,0.01,63570,86357,1.36,0.19519999999999998,43.00,-7.15,-0.1425
2027-01-15,662,m,80,17,0.21,67345,148605,2.21,0.1936,49.00,-1.15,-0.022799999999999997
2027-12-17,998,m,88,2,0.02,73,35,0.48,0.1961,35.00,-15.15,-0.302
