Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,18842,17282,0.92,25795,39969,1.55,0.8119,48.50,3.48,0.0774
2025-04-17,9,w,78504,97150,1.24,326927,460571,1.41,0.5751,49.00,3.98,0.0885
2025-04-25,17,w,2975,4162,1.4,4051,28269,6.98,0.48560000000000003,48.00,2.98,0.0663
2025-05-02,24,w,388,985,2.54,2277,3156,1.39,0.4347,49.50,4.48,0.09960000000000001
2025-05-09,31,w,124,214,1.73,690,957,1.39,0.4068,48.50,3.48,0.0774
2025-05-16,38,m,16271,43305,2.66,83623,233817,2.8,0.395,48.00,2.98,0.0663
2025-05-23,45,w,125,48,0.38,24,61,2.54,0.3848,48.50,3.48,0.0774
2025-06-20,73,m,7980,35675,4.47,577871,745542,1.29,0.3563,48.00,2.98,0.0663
2025-06-30,83,w,63,403,6.4,7091,9310,1.31,0.3477,50.00,4.98,0.1107
2025-07-18,101,m,3970,12374,3.12,67721,50075,0.74,0.34159999999999996,49.00,3.98,0.0885
2025-09-19,164,m,415,10243,24.68,124939,224495,1.8,0.3,49.00,3.98,0.0885
2025-09-30,175,w,78,122,1.56,3013,1846,0.61,0.3171,46.00,0.98,0.0219
2025-10-17,192,m,149,1863,12.5,46000,98852,2.15,0.3188,50.00,4.98,0.1107
2025-12-19,255,m,1819,1704,0.94,386570,512817,1.33,0.2975,52.00,6.98,0.1552
2025-12-31,267,w,1022,441,0.43,5495,2830,0.52,0.2918,47.00,1.98,0.0441
2026-01-16,283,m,5959,30185,5.07,199609,547071,2.74,0.2862,50.00,4.98,0.1107
2026-03-20,346,m,1466,232,0.16,6865,15119,2.2,0.2687,48.00,2.98,0.0663
2026-03-31,357,w,824,27,0.03,1292,24,0.02,0.2839,50.00,4.98,0.1107
2026-12-18,619,m,81,78,0.96,66372,89120,1.34,0.26289999999999997,43.00,-2.02,-0.044800000000000006
2027-01-15,647,m,154,1163,7.55,67447,149211,2.21,0.2547,49.00,3.98,0.0885
2027-12-17,983,m,11914,36,0.0,15371,16080,1.05,0.2475,45.00,-0.02,-0.0003
