Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
30.00,,15.20,15.67,16.15,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
31.00,,14.20,14.68,15.15,0,4,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
32.00,,13.30,13.68,14.05,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
33.00,,11.75,12.45,13.15,0,10,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
34.00,,11.20,11.68,12.15,0,19,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
35.00,,10.20,10.68,11.15,0,2,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
36.00,,9.20,9.83,10.45,0,5,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
37.00,,8.20,8.68,9.15,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
38.00,,7.30,7.70,8.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
39.00,,6.25,6.70,7.15,0,16,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
40.00,,5.25,5.70,6.15,0,68,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
41.00,,4.25,4.70,5.15,0,89,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
42.00,,2.82,3.51,4.20,0,34,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
43.00,2.56,2.24,3.00,3.75,2,64,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
44.00,2.16,1.35,1.82,2.28,4,494,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
44.50,1.57,0.75,1.23,1.72,1,201,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,47.16
45.00,0.96,0.95,1.15,1.34,130,399,0.20370000000000002,0.91,0.1943,-0.03,0.01,Call,2025-04-25,47.16
45.50,0.72,0.44,0.73,1.02,138,883,0.20739999999999997,0.76,0.3562,-0.05,0.01,Call,2025-04-25,47.16
46.00,0.55,0.43,0.59,0.75,1318,1285,0.3207,0.54,0.2963,-0.09,0.02,Call,2025-04-25,47.16
46.50,0.36,0.14,0.27,0.40,689,1457,0.26170000000000004,0.37,0.3437,-0.07,0.02,Call,2025-04-25,47.16
47.00,0.21,0.12,0.24,0.36,948,2583,0.34450000000000003,0.28,0.2318,-0.08,0.01,Call,2025-04-25,47.16
47.50,0.08,0.05,0.10,0.15,180,2773,0.3121,0.15,0.1787,-0.05,0.01,Call,2025-04-25,47.16
48.00,0.06,0.04,0.07,0.10,191,4383,0.34630000000000005,0.10,0.1239,-0.04,0.01,Call,2025-04-25,47.16
48.50,0.03,0.02,0.11,0.19,100,962,0.45659999999999995,0.11,0.1017,-0.06,0.01,Call,2025-04-25,47.16
49.00,0.01,0.00,0.03,0.06,218,1147,0.392,0.05,0.0580,-0.03,0.00,Call,2025-04-25,47.16
49.50,0.01,0.00,0.01,0.01,21,6670,0.337,0.01,0.0198,-0.01,0.00,Call,2025-04-25,47.16
50.00,0.01,0.00,0.01,0.01,11,817,0.3782,0.01,0.0161,-0.01,0.00,Call,2025-04-25,47.16
50.50,,0.00,0.03,0.06,0,349,0.5429999999999999,0.03,0.0333,-0.03,0.00,Call,2025-04-25,47.16
51.00,,0.00,0.05,0.10,0,1467,0.6479,0.05,0.0355,-0.04,0.00,Call,2025-04-25,47.16
51.50,,0.00,0.08,0.16,0,111,0.7659999999999999,0.06,0.0370,-0.06,0.00,Call,2025-04-25,47.16
52.00,,0.00,0.01,0.02,0,171,0.5816,0.01,0.0129,-0.01,0.00,Call,2025-04-25,47.16
52.50,,0.00,0.01,0.01,0,140,0.5713,0.01,0.0077,-0.01,0.00,Call,2025-04-25,47.16
53.00,,0.00,0.11,0.21,0,154,0.9703,0.06,0.0301,-0.08,0.01,Call,2025-04-25,47.16
53.50,,0.00,0.11,0.21,0,74,1.0207,0.06,0.0277,-0.08,0.00,Call,2025-04-25,47.16
54.00,,0.00,0.11,0.21,0,85,1.07,0.06,0.0256,-0.09,0.00,Call,2025-04-25,47.16
54.50,,0.00,0.11,0.21,0,0,1.1184,0.05,0.0238,-0.09,0.00,Call,2025-04-25,47.16
55.00,,0.00,0.08,0.16,0,16,1.1064,0.04,0.0201,-0.07,0.00,Call,2025-04-25,47.16
55.50,,0.00,0.11,0.21,0,1,1.2127,0.05,0.0208,-0.09,0.00,Call,2025-04-25,47.16
56.00,,0.00,0.11,0.21,0,24,1.2586,0.05,0.0196,-0.09,0.00,Call,2025-04-25,47.16
57.00,,0.00,0.28,0.56,0,0,1.6647999999999998,0.09,0.0237,-0.19,0.01,Call,2025-04-25,47.16
58.00,,0.00,0.18,0.36,0,0,1.597,0.07,0.0190,-0.14,0.01,Call,2025-04-25,47.16
59.00,,0.00,0.11,0.21,0,3,1.5194,0.04,0.0143,-0.10,0.00,Call,2025-04-25,47.16
60.00,,0.00,0.11,0.21,0,0,1.6014,0.04,0.0131,-0.10,0.00,Call,2025-04-25,47.16
65.00,,0.00,0.11,0.21,0,0,1.9811,0.03,0.0092,-0.10,0.00,Call,2025-04-25,47.16
30.00,,0.00,0.08,0.16,0,83,2.4356999999999998,-0.02,0.0047,-0.08,0.00,Put,2025-04-25,47.16
31.00,,0.00,0.21,0.41,0,0,2.7054,-0.04,0.0077,-0.16,0.00,Put,2025-04-25,47.16
32.00,,0.00,0.18,0.36,0,135,2.4569,-0.04,0.0084,-0.15,0.00,Put,2025-04-25,47.16
33.00,,0.00,0.11,0.21,0,378,2.0565,-0.03,0.0078,-0.10,0.00,Put,2025-04-25,47.16
34.00,,0.00,0.03,0.05,0,581,1.5134,-0.01,0.0046,-0.03,0.00,Put,2025-04-25,47.16
35.00,,0.00,0.01,0.01,0,1203,1.1426,0.00,0.0021,-0.01,0.00,Put,2025-04-25,47.16
36.00,,0.00,0.28,0.56,0,592,1.9798,-0.07,0.0164,-0.19,0.01,Put,2025-04-25,47.16
37.00,,0.00,0.21,0.41,0,89,1.6738,-0.06,0.0178,-0.14,0.01,Put,2025-04-25,47.16
38.00,0.01,0.00,0.11,0.21,302,340,1.3029,-0.04,0.0174,-0.09,0.00,Put,2025-04-25,47.16
39.00,0.02,0.00,0.11,0.22,2405,121,1.1704999999999999,-0.05,0.0216,-0.09,0.00,Put,2025-04-25,47.16
40.00,0.02,0.01,0.03,0.04,1106,911,0.7795000000000001,-0.02,0.0151,-0.03,0.00,Put,2025-04-25,47.16
41.00,0.04,0.00,0.10,0.19,639,761,0.8542000000000001,-0.06,0.0334,-0.07,0.00,Put,2025-04-25,47.16
42.00,0.08,0.01,0.05,0.09,2424,3038,0.6206,-0.05,0.0371,-0.04,0.00,Put,2025-04-25,47.16
43.00,0.12,0.02,0.15,0.28,1554,1219,0.6476000000000001,-0.11,0.0702,-0.09,0.01,Put,2025-04-25,47.16
44.00,0.23,0.15,0.29,0.42,2585,383,0.6182,-0.19,0.1064,-0.12,0.01,Put,2025-04-25,47.16
44.50,0.35,0.26,0.47,0.68,167,855,0.6659,-0.27,0.1184,-0.15,0.01,Put,2025-04-25,47.16
45.00,0.45,0.28,0.43,0.58,1563,4458,0.5311,-0.30,0.1562,-0.13,0.01,Put,2025-04-25,47.16
45.50,0.64,0.41,0.67,0.94,189,9867,0.5727,-0.39,0.1602,-0.15,0.02,Put,2025-04-25,47.16
46.00,1.03,0.65,0.86,1.06,213,2496,0.5455,-0.47,0.1745,-0.15,0.02,Put,2025-04-25,47.16
46.50,1.17,0.95,1.16,1.37,264,1256,0.5684,-0.55,0.1663,-0.15,0.02,Put,2025-04-25,47.16
47.00,1.58,1.44,1.69,1.93,83,4811,0.7051000000000001,-0.61,0.1306,-0.19,0.02,Put,2025-04-25,47.16
47.50,1.96,1.79,1.95,2.10,46,13944,0.6585,-0.68,0.1299,-0.16,0.01,Put,2025-04-25,47.16
48.00,2.65,2.23,2.40,2.57,26,1296,0.7234,-0.72,0.1115,-0.17,0.01,Put,2025-04-25,47.16
48.50,,2.39,2.97,3.55,0,317,0.8640000000000001,-0.73,0.0919,-0.20,0.01,Put,2025-04-25,47.16
49.00,3.46,2.98,3.67,4.35,13,494,1.092,-0.71,0.0745,-0.25,0.01,Put,2025-04-25,47.16
49.50,4.11,2.96,3.66,4.35,25,55,0.7659,-0.84,0.0765,-0.13,0.01,Put,2025-04-25,47.16
50.00,,3.85,4.55,5.25,0,65,1.1765,-0.76,0.0632,-0.25,0.01,Put,2025-04-25,47.16
50.50,,4.35,5.00,5.65,0,18,1.2154,-0.78,0.0584,-0.25,0.01,Put,2025-04-25,47.16
51.00,,4.85,5.32,5.80,0,0,1.1384999999999998,-0.82,0.0546,-0.20,0.01,Put,2025-04-25,47.16
51.50,,4.95,5.63,6.30,0,6,0.9971,-0.88,0.0478,-0.13,0.01,Put,2025-04-25,47.16
52.00,,5.25,6.45,7.65,0,0,1.3908,-0.81,0.0462,-0.26,0.01,Put,2025-04-25,47.16
52.50,,5.95,6.95,7.95,0,0,1.459,-0.82,0.0430,-0.26,0.01,Put,2025-04-25,47.16
53.00,,6.30,7.30,8.30,0,0,1.3781,-0.85,0.0398,-0.21,0.01,Put,2025-04-25,47.16
53.50,,7.15,7.83,8.50,0,0,1.4663,-0.85,0.0374,-0.23,0.01,Put,2025-04-25,47.16
54.00,,7.85,8.33,8.80,0,1,1.5274,-0.86,0.0352,-0.23,0.01,Put,2025-04-25,47.16
54.50,,8.35,8.83,9.30,0,4,1.5872,-0.86,0.0332,-0.24,0.01,Put,2025-04-25,47.16
55.00,,7.50,9.35,11.20,0,0,1.6732,-0.86,0.0316,-0.25,0.01,Put,2025-04-25,47.16
55.50,,8.80,9.80,10.80,0,0,1.6747,-0.87,0.0296,-0.24,0.01,Put,2025-04-25,47.16
56.00,,9.30,10.30,11.30,0,0,1.7305000000000001,-0.88,0.0281,-0.24,0.01,Put,2025-04-25,47.16
57.00,,10.30,11.30,12.30,0,0,1.8394,-0.88,0.0256,-0.25,0.01,Put,2025-04-25,47.16
58.00,,10.50,12.08,13.65,0,0,1.6111000000000002,-0.93,0.0193,-0.14,0.01,Put,2025-04-25,47.16
59.00,,12.50,13.33,14.15,0,0,2.0782,-0.89,0.0220,-0.27,0.01,Put,2025-04-25,47.16
60.00,,13.85,14.33,14.80,0,1,2.1778,-0.89,0.0204,-0.28,0.01,Put,2025-04-25,47.16
65.00,,18.30,19.30,20.30,0,0,2.6001,-0.91,0.0150,-0.29,0.01,Put,2025-04-25,47.16
30.00,,15.25,15.73,16.20,0,7,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
31.00,,14.25,14.73,15.20,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
32.00,,13.15,13.68,14.20,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
33.00,,12.25,12.73,13.20,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
34.00,,11.25,11.73,12.20,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
35.00,,10.30,10.75,11.20,0,3,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
36.00,,8.90,9.55,10.20,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
37.00,,8.30,8.78,9.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
38.00,,7.30,7.78,8.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
39.00,,6.35,6.80,7.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
40.00,,5.35,5.80,6.25,0,37,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
41.00,,3.85,4.58,5.30,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
42.00,,3.85,4.15,4.45,0,26,0.298,0.97,0.0274,-0.01,0.00,Call,2025-05-02,47.16
43.00,,2.52,2.99,3.45,0,18,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,47.16
43.50,,2.06,2.96,3.85,0,31,0.41119999999999995,0.82,0.0851,-0.05,0.02,Call,2025-05-02,47.16
44.00,2.53,1.80,2.21,2.62,1,71,0.22519999999999998,0.90,0.1014,-0.02,0.01,Call,2025-05-02,47.16
44.50,,1.22,1.73,2.23,0,36,0.1942,0.87,0.1413,-0.02,0.02,Call,2025-05-02,47.16
45.00,1.52,0.87,1.38,1.88,1,103,0.2205,0.76,0.1858,-0.03,0.02,Call,2025-05-02,47.16
45.50,1.04,0.95,1.26,1.56,19,43,0.29960000000000003,0.62,0.1667,-0.05,0.03,Call,2025-05-02,47.16
46.00,0.9,0.68,0.88,1.08,941,345,0.2676,0.53,0.1947,-0.04,0.03,Call,2025-05-02,47.16
46.50,0.57,0.09,0.45,0.81,202,916,0.20199999999999999,0.41,0.2526,-0.03,0.03,Call,2025-05-02,47.16
