Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,21282,34860,1.64,33242,40941,1.23,1.4416,48.00,4.52,0.1041
2025-04-17,8,w,49823,55413,1.11,390346,467028,1.2,0.7957,48.00,4.52,0.1041
2025-04-25,16,w,3146,8899,2.83,5143,30239,5.88,0.7276,48.00,4.52,0.1041
2025-05-02,23,w,1577,1566,0.99,2493,3733,1.5,0.6164999999999999,49.50,6.02,0.1386
2025-05-09,30,w,1040,1504,1.45,773,1075,1.39,0.5041,48.50,5.02,0.11560000000000001
2025-05-16,37,m,24427,79565,3.26,96025,209258,2.18,0.494,48.00,4.52,0.1041
2025-05-23,44,w,1061,229,0.22,129,91,0.71,0.5527000000000001,47.00,3.52,0.08109999999999999
2025-06-20,72,m,7752,24553,3.17,571286,736838,1.29,0.34700000000000003,48.00,4.52,0.1041
2025-06-30,82,w,125,1079,8.63,7079,9368,1.32,0.45280000000000004,50.00,6.52,0.1501
2025-07-18,100,m,2985,2314,0.78,69125,60960,0.88,0.3761,49.00,5.52,0.12710000000000002
2025-09-19,163,m,31300,45701,1.46,124968,224192,1.79,0.3396,49.00,5.52,0.12710000000000002
2025-09-30,174,w,51,75,1.47,3013,1933,0.64,0.3378,46.00,2.52,0.0581
2025-10-17,191,m,652,5637,8.65,46091,98964,2.15,0.31829999999999997,50.00,6.52,0.1501
2025-12-19,254,m,70,11217,160.24,326654,487386,1.49,0.2756,50.00,6.52,0.1501
2025-12-31,266,w,6,40,6.67,5163,2601,0.5,0.3002,47.00,3.52,0.08109999999999999
2026-01-16,282,m,2443,1713,0.7,202832,567683,2.8,0.2904,50.00,6.52,0.1501
2026-03-20,345,m,417,147,0.35,6361,15081,2.37,0.2691,48.00,4.52,0.1041
2026-03-31,356,w,104,1,0.01,1065,44,0.04,0.30210000000000004,39.00,-4.48,-0.10300000000000001
2026-12-18,618,m,2,122,61.0,66311,89121,1.34,0.2579,43.00,-0.48,-0.0109
2027-01-15,646,m,83,56,0.67,67500,150200,2.23,0.2397,49.00,5.52,0.12710000000000002
2027-12-17,982,m,9,1312,145.78,27257,16094,0.59,0.2532,45.00,1.52,0.0351
