Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
370.00,187.47,187.08,188.19,189.29,19,3,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-31,559.39
375.00,183.42,182.04,183.20,184.37,4,2,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-31,559.39
380.00,,177.18,178.80,180.42,0,0,3.4899,0.99,0.0003,-1.86,0.01,Call,2025-03-31,559.39
385.00,,172.19,173.84,175.49,0,0,3.4211,0.98,0.0004,-1.96,0.01,Call,2025-03-31,559.39
390.00,,167.08,168.78,170.48,0,0,3.2619,0.99,0.0004,-1.79,0.01,Call,2025-03-31,559.39
395.00,,162.44,163.84,165.24,0,0,3.2122,0.98,0.0004,-1.93,0.01,Call,2025-03-31,559.39
400.00,157.7,157.14,158.82,160.49,4,15,3.0883,0.98,0.0004,-1.86,0.01,Call,2025-03-31,559.39
405.00,,152.14,153.69,155.24,0,0,2.8742,0.99,0.0004,-1.51,0.01,Call,2025-03-31,559.39
410.00,,146.97,148.69,150.40,0,2,2.772,0.99,0.0004,-1.48,0.01,Call,2025-03-31,559.39
415.00,,143.10,144.17,145.24,0,0,3.0243,0.97,0.0007,-2.67,0.02,Call,2025-03-31,559.39
420.00,,136.98,138.20,139.42,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-31,559.39
425.00,,132.19,133.83,135.47,0,0,2.6022000000000003,0.98,0.0006,-1.83,0.01,Call,2025-03-31,559.39
430.00,,127.18,128.83,130.47,0,4,2.5016,0.98,0.0007,-1.80,0.01,Call,2025-03-31,559.39
435.00,,122.59,123.92,125.25,0,0,2.4681,0.98,0.0008,-2.01,0.02,Call,2025-03-31,559.39
440.00,118.94,116.95,118.68,120.40,1,1,2.1988,0.98,0.0006,-1.39,0.01,Call,2025-03-31,559.39
445.00,,112.14,113.79,115.44,0,0,2.1919,0.98,0.0008,-1.66,0.01,Call,2025-03-31,559.39
450.00,,106.97,108.13,109.30,0,19,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-31,559.39
455.00,,102.14,103.64,105.14,0,1,1.9002000000000001,0.98,0.0008,-1.26,0.01,Call,2025-03-31,559.39
460.00,,96.93,98.69,100.45,0,1,1.8483,0.98,0.0009,-1.37,0.01,Call,2025-03-31,559.39
465.00,,93.04,93.65,94.26,0,0,1.7312,0.98,0.0009,-1.25,0.01,Call,2025-03-31,559.39
469.00,,87.93,89.69,91.45,0,0,1.6881,0.98,0.0011,-1.34,0.02,Call,2025-03-31,559.39
470.00,,86.93,88.68,90.42,0,38,1.6605,0.98,0.0011,-1.30,0.02,Call,2025-03-31,559.39
471.00,,85.93,87.69,89.45,0,0,1.6527,0.98,0.0011,-1.34,0.02,Call,2025-03-31,559.39
472.00,,85.19,86.81,88.42,0,0,1.7031,0.97,0.0012,-1.60,0.02,Call,2025-03-31,559.39
473.00,,83.96,85.71,87.45,0,0,1.6268,0.98,0.0012,-1.36,0.02,Call,2025-03-31,559.39
474.00,,82.93,84.60,86.26,0,0,1.535,0.98,0.0010,-1.09,0.01,Call,2025-03-31,559.39
475.00,76.75,81.93,83.68,85.42,1,2,1.5727000000000002,0.98,0.0012,-1.29,0.02,Call,2025-03-31,559.39
476.00,,81.10,82.81,84.51,0,0,1.6303999999999998,0.97,0.0013,-1.58,0.02,Call,2025-03-31,559.39
477.00,,79.98,81.65,83.31,0,0,1.5183000000000002,0.98,0.0012,-1.21,0.02,Call,2025-03-31,559.39
478.00,,79.04,80.78,82.51,0,0,1.5781999999999998,0.97,0.0014,-1.51,0.02,Call,2025-03-31,559.39
479.00,,77.93,79.63,81.32,0,0,1.4705000000000001,0.98,0.0012,-1.15,0.01,Call,2025-03-31,559.39
480.00,,77.28,78.83,80.38,0,5,1.5706,0.97,0.0015,-1.62,0.02,Call,2025-03-31,559.39
481.00,,77.14,78.33,79.52,0,0,1.7559,0.95,0.0019,-2.60,0.03,Call,2025-03-31,559.39
482.00,,75.00,76.76,78.51,0,0,1.4957,0.97,0.0015,-1.45,0.02,Call,2025-03-31,559.39
483.00,,73.97,75.75,77.52,0,0,1.4725,0.97,0.0015,-1.42,0.02,Call,2025-03-31,559.39
484.00,,73.27,74.77,76.26,0,0,1.4653,0.97,0.0015,-1.46,0.02,Call,2025-03-31,559.39
485.00,,71.93,73.69,75.45,0,0,1.4066999999999998,0.97,0.0015,-1.28,0.02,Call,2025-03-31,559.39
486.00,,71.59,72.50,73.41,0,0,1.2603,0.98,0.0011,-0.81,0.01,Call,2025-03-31,559.39
487.00,,69.93,71.68,73.42,0,0,1.3633000000000002,0.97,0.0015,-1.24,0.02,Call,2025-03-31,559.39
488.00,,68.91,70.66,72.42,0,0,1.3400999999999998,0.97,0.0015,-1.22,0.02,Call,2025-03-31,559.39
489.00,,68.21,69.78,71.34,0,0,1.3811000000000002,0.97,0.0017,-1.46,0.02,Call,2025-03-31,559.39
490.00,,67.59,69.00,70.40,0,4,1.4591999999999998,0.96,0.0020,-1.91,0.03,Call,2025-03-31,559.39
491.00,,65.98,67.62,69.26,0,0,1.262,0.98,0.0015,-1.10,0.02,Call,2025-03-31,559.39
492.00,,65.11,66.78,68.45,0,0,1.3299,0.97,0.0019,-1.45,0.02,Call,2025-03-31,559.39
493.00,,63.97,65.19,66.40,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-03-31,559.39
494.00,,63.14,64.83,66.51,0,0,1.3147,0.97,0.0020,-1.54,0.02,Call,2025-03-31,559.39
495.00,,61.93,63.67,65.40,0,0,1.2191,0.97,0.0018,-1.19,0.02,Call,2025-03-31,559.39
496.00,,62.47,63.36,64.24,0,0,1.466,0.94,0.0027,-2.51,0.03,Call,2025-03-31,559.39
497.00,,60.07,61.18,62.29,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-03-31,559.39
498.00,,59.07,60.70,62.32,0,0,1.1826999999999999,0.97,0.0020,-1.24,0.02,Call,2025-03-31,559.39
499.00,,58.38,59.67,60.96,0,0,1.1527,0.97,0.0020,-1.18,0.02,Call,2025-03-31,559.39
500.00,58.12,57.59,58.98,60.37,8,21,1.2664,0.96,0.0026,-1.81,0.03,Call,2025-03-31,559.39
501.00,,56.16,57.71,59.26,0,0,1.1377,0.97,0.0022,-1.26,0.02,Call,2025-03-31,559.39
502.00,,54.96,56.14,57.33,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-03-31,559.39
503.00,,54.14,55.78,57.42,0,0,1.1336,0.96,0.0024,-1.39,0.02,Call,2025-03-31,559.39
504.00,,53.01,54.14,55.26,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-03-31,559.39
505.00,45.92,51.96,53.73,55.49,2,1,1.0744,0.97,0.0025,-1.27,0.02,Call,2025-03-31,559.39
