Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,2924623,3687515,1.26,592306,838548,1.42,0.07780000000000001,550.00,44.44,0.08789999999999999
2025-04-07,3,w,786652,1165345,1.48,130468,143276,1.1,0.44630000000000003,547.00,41.44,0.08199999999999999
2025-04-08,4,w,169855,285874,1.68,58152,67090,1.15,0.5163,550.00,44.44,0.08789999999999999
2025-04-09,5,w,140128,147145,1.05,57899,84967,1.47,0.5252,552.00,46.44,0.0919
2025-04-10,6,w,65093,75753,1.16,42880,60400,1.41,0.5154,550.00,44.44,0.08789999999999999
2025-04-11,7,w,299106,660934,2.21,218882,763611,3.49,0.5095000000000001,556.00,50.44,0.0998
2025-04-14,10,w,45143,51382,1.14,25379,48546,1.91,0.4569,556.00,50.44,0.0998
2025-04-15,11,w,21760,14586,0.67,14900,12497,0.84,0.4549,552.00,46.44,0.0919
2025-04-16,12,w,16391,11316,0.69,12268,10690,0.87,0.4507,547.00,41.44,0.08199999999999999
2025-04-17,13,w,415019,1462156,3.52,1142443,2359374,2.07,0.44880000000000003,565.00,59.44,0.1176
2025-04-25,21,w,34259,146884,4.29,73115,184846,2.53,0.3962,560.00,54.44,0.10769999999999999
2025-04-30,26,w,141081,193436,1.37,274821,483635,1.76,0.3768,570.00,64.44,0.1275
2025-05-02,28,w,33821,49939,1.48,76116,108170,1.42,0.3716,562.50,56.94,0.11259999999999999
2025-05-09,35,w,30063,23478,0.78,26393,23443,0.89,0.3547,551.00,45.44,0.08990000000000001
2025-05-16,42,m,215693,710680,3.29,544077,1496522,2.75,0.3395,565.00,59.44,0.1176
2025-05-23,49,w,3693,3486,0.94,447,120,0.27,0.33270000000000005,550.00,44.44,0.08789999999999999
2025-05-30,56,w,21472,47808,2.23,140847,189542,1.35,0.32280000000000003,575.00,69.44,0.1374
2025-06-20,77,m,99570,261355,2.62,644127,1329331,2.06,0.30670000000000003,565.00,59.44,0.1176
2025-06-30,87,w,55662,28001,0.5,159447,201527,1.26,0.2958,561.00,55.44,0.1097
2025-07-18,105,m,37394,80932,2.16,240383,231080,0.96,0.28850000000000003,565.00,59.44,0.1176
2025-07-31,118,w,14441,4371,0.3,85859,27682,0.32,0.2832,565.00,59.44,0.1176
2025-08-15,133,m,10351,36949,3.57,221045,198386,0.9,0.2782,571.00,65.44,0.1294
2025-08-29,147,w,6182,4921,0.8,32410,15692,0.48,0.2755,547.00,41.44,0.08199999999999999
2025-09-19,168,m,47635,67083,1.41,331420,613906,1.85,0.2716,575.00,69.44,0.1374
2025-09-30,179,w,20651,6554,0.32,53077,38594,0.73,0.2664,570.00,64.44,0.1275
2025-12-19,259,m,12931,43610,3.37,346981,486249,1.4,0.2505,555.00,49.44,0.0978
2025-12-31,271,w,6980,4139,0.59,68451,57760,0.84,0.2486,600.00,94.44,0.1868
2026-01-16,287,m,28498,41014,1.44,327582,414313,1.26,0.2446,570.00,64.44,0.1275
2026-03-20,350,m,13012,16360,1.26,205501,99308,0.48,0.23920000000000002,595.00,89.44,0.1769
2026-03-31,361,w,1321,1369,1.04,706,4166,5.9,0.2368,556.00,50.44,0.0998
2026-06-18,440,w,9124,13326,1.46,162906,85983,0.53,0.2318,575.00,69.44,0.1374
2026-12-18,623,m,5805,3343,0.58,94261,154842,1.64,0.2243,540.00,34.44,0.0681
2027-01-15,651,m,3431,3473,1.01,51231,43243,0.84,0.22149999999999997,600.00,94.44,0.1868
2027-12-17,987,m,7962,4082,0.51,34823,43133,1.24,0.218,595.00,89.44,0.1769
