Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,0,w,2847650,3000204,1.05,389874,834116,2.14,0.0172,551.00,-15.79,-0.0279
2025-05-05,3,w,568986,666688,1.17,86760,131573,1.52,0.1241,556.00,-10.79,-0.019
2025-05-06,4,w,113276,131150,1.16,48293,55800,1.16,0.1475,553.00,-13.79,-0.024300000000000002
2025-05-07,5,w,59826,94620,1.58,40419,69696,1.72,0.1729,555.00,-11.79,-0.0208
2025-05-08,6,w,46385,36783,0.79,37559,34936,0.93,0.183,556.00,-10.79,-0.019
2025-05-09,7,w,154727,336058,2.17,163445,559851,3.43,0.1891,548.00,-18.79,-0.0332
2025-05-12,10,w,20893,26718,1.28,14827,33554,2.26,0.1748,555.00,-11.79,-0.0208
2025-05-13,11,w,7825,22350,2.86,5984,24971,4.17,0.18280000000000002,557.00,-9.79,-0.0173
2025-05-14,12,w,5191,16704,3.22,3012,5997,1.99,0.1856,556.00,-10.79,-0.019
2025-05-15,13,w,6737,8531,1.27,2592,1707,0.66,0.1886,555.00,-11.79,-0.0208
2025-05-16,14,m,134162,379052,2.83,978797,2426316,2.48,0.19210000000000002,545.00,-21.79,-0.0384
2025-05-23,21,w,17560,37610,2.14,65216,286093,4.39,0.19329999999999997,550.00,-16.79,-0.0296
2025-05-30,28,w,54981,144751,2.63,266292,692912,2.6,0.19219999999999998,560.00,-6.79,-0.012
2025-06-06,35,w,10758,135625,12.61,9592,35175,3.67,0.19510000000000002,559.00,-7.79,-0.0137
2025-06-13,42,w,3021,3300,1.09,743,2884,3.88,0.19699999999999998,560.00,-6.79,-0.012
2025-06-20,49,m,79729,266835,3.35,1004368,1858397,1.85,0.19699999999999998,550.00,-16.79,-0.0296
2025-06-30,59,w,23533,25520,1.08,236021,271406,1.15,0.19440000000000002,555.00,-11.79,-0.0208
2025-07-18,77,m,27001,86991,3.22,335075,513902,1.53,0.2036,555.00,-11.79,-0.0208
2025-07-31,90,w,5207,8023,1.54,115142,86878,0.75,0.2022,559.00,-7.79,-0.0137
2025-08-15,105,m,9066,38837,4.28,269499,313351,1.16,0.20489999999999997,560.00,-6.79,-0.012
2025-08-29,119,w,3752,3026,0.81,47918,119271,2.49,0.20629999999999998,530.00,-36.79,-0.0649
2025-09-19,140,m,16149,27020,1.67,422965,891465,2.11,0.2079,565.00,-1.79,-0.0032
2025-09-30,151,w,3482,12062,3.46,87900,63473,0.72,0.2047,550.00,-16.79,-0.0296
2025-10-31,182,w,1711,3793,2.22,4062,10779,2.65,0.2065,565.00,-1.79,-0.0032
2025-12-19,231,m,6679,20354,3.05,386747,525223,1.36,0.2087,550.00,-16.79,-0.0296
2025-12-31,243,w,3698,7576,2.05,96609,72243,0.75,0.20579999999999998,592.00,25.21,0.044500000000000005
2026-01-16,259,m,9003,9406,1.04,393615,425443,1.08,0.20629999999999998,565.00,-1.79,-0.0032
2026-03-20,322,m,8837,3888,0.44,228137,142358,0.62,0.2073,580.00,13.21,0.0233
2026-03-31,333,w,851,1312,1.54,7670,36223,4.72,0.2053,555.00,-11.79,-0.0208
2026-06-18,412,w,15004,1613,0.11,244615,118904,0.49,0.2069,550.00,-16.79,-0.0296
2026-12-18,595,m,1310,1289,0.98,121100,157194,1.3,0.2073,540.00,-26.79,-0.0473
2027-01-15,623,m,1774,580,0.33,55337,56310,1.02,0.2071,600.00,33.21,0.058600000000000006
2027-12-17,959,m,1522,882,0.58,55823,72751,1.3,0.212,575.00,8.21,0.014499999999999999
