Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
400.00,159.78,160.36,160.98,161.60,2,4,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
405.00,,155.37,155.99,156.60,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
410.00,,150.40,151.01,151.62,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
415.00,,145.40,146.01,146.62,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
420.00,,139.86,140.74,141.62,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
425.00,,134.87,135.75,136.62,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
430.00,,130.46,131.06,131.65,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
435.00,,125.00,125.81,126.62,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
440.00,,120.46,121.06,121.65,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
445.00,,115.46,116.06,116.65,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
450.00,,109.86,110.94,112.02,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
455.00,,105.37,105.99,106.60,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
460.00,,100.37,100.99,101.60,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
465.00,,95.44,96.06,96.67,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-01,560.97
470.00,,90.37,91.31,92.24,0,0,1.5012,0.99,0.0006,-0.69,0.01,Call,2025-04-01,560.97
475.00,,85.44,86.06,86.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
476.00,,84.44,85.05,85.65,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
477.00,,82.87,83.75,84.62,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
478.00,,82.44,83.06,83.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
479.00,,81.47,82.07,82.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
480.00,,80.39,81.32,82.25,0,0,1.3583,0.99,0.0008,-0.71,0.01,Call,2025-04-01,560.97
481.00,,79.40,80.01,80.62,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
482.00,,78.48,79.08,79.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
483.00,,77.39,78.01,78.62,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
484.00,,76.47,77.07,77.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
485.00,,75.40,76.01,76.62,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
486.00,,74.47,75.07,75.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
487.00,,73.44,74.34,75.24,0,0,1.2658,0.99,0.0010,-0.76,0.01,Call,2025-04-01,560.97
488.00,,72.44,73.06,73.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
489.00,,71.44,72.06,72.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
490.00,,70.47,71.07,71.67,0,1,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
491.00,,69.40,70.01,70.62,0,1,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
492.00,,68.44,69.06,69.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
493.00,,67.44,68.06,68.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
494.00,,66.44,67.06,67.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
495.00,,65.37,65.99,66.60,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
496.00,,64.44,65.06,65.67,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-01,560.97
