Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,198118,92348,0.47,205679,107294,0.52,0.3016,205.00,-1.57,-0.0076
2025-05-30,10,w,54489,20709,0.38,97753,74440,0.76,0.2625,205.00,-1.57,-0.0076
2025-06-06,17,w,13183,7395,0.56,46667,19759,0.42,0.2692,207.50,0.93,0.0045000000000000005
2025-06-13,24,w,15031,3529,0.23,34875,29939,0.86,0.2915,200.00,-6.57,-0.0318
2025-06-20,31,m,37256,40900,1.1,585822,476706,0.81,0.27899999999999997,205.00,-1.57,-0.0076
2025-06-27,38,w,6125,3003,0.49,27125,7750,0.29,0.2843,200.00,-6.57,-0.0318
2025-07-18,59,m,18821,13188,0.7,250678,182081,0.73,0.28309999999999996,210.00,3.43,0.0166
2025-08-15,87,m,21450,4115,0.19,144918,114104,0.79,0.2999,210.00,3.43,0.0166
2025-09-19,122,m,13753,1791,0.13,199809,173764,0.87,0.2964,210.00,3.43,0.0166
2025-10-17,150,m,2643,1329,0.5,74363,78675,1.06,0.2944,210.00,3.43,0.0166
2025-11-21,185,m,723,1872,2.59,3846,5189,1.35,0.29969999999999997,210.00,3.43,0.0166
2025-12-19,213,m,2503,1807,0.72,226508,168780,0.75,0.29719999999999996,190.00,-16.57,-0.0802
2026-01-16,241,m,3441,2430,0.71,445752,374527,0.84,0.2953,200.00,-6.57,-0.0318
2026-03-20,304,m,874,746,0.85,45743,48322,1.06,0.2924,200.00,-6.57,-0.0318
2026-06-18,394,w,1407,2144,1.52,139665,93810,0.67,0.2993,195.00,-11.57,-0.055999999999999994
2026-09-18,486,m,131,110,0.84,5119,2683,0.52,0.3011,200.00,-6.57,-0.0318
2026-12-18,577,m,266,149,0.56,90488,72824,0.8,0.299,195.00,-11.57,-0.055999999999999994
2027-01-15,605,m,842,338,0.4,94661,83823,0.89,0.2992,210.00,3.43,0.0166
2027-06-17,758,w,175,73,0.42,29597,11419,0.39,0.29969999999999997,190.00,-16.57,-0.0802
2027-12-17,941,m,432,106,0.25,34956,17273,0.49,0.303,190.00,-16.57,-0.0802
