Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,380255,381932,1.0,255802,250714,0.98,1.0447,190.00,-0.72,-0.0038
2025-04-17,7,w,199556,227349,1.14,424653,301190,0.71,0.7214,205.00,14.28,0.07490000000000001
2025-04-25,15,w,47845,50305,1.05,92287,61316,0.66,0.6126,190.00,-0.72,-0.0038
2025-05-02,22,w,23121,21539,0.93,57921,32360,0.56,0.5962,195.00,4.28,0.022400000000000003
2025-05-09,29,w,7287,8755,1.2,20059,16566,0.83,0.5529,195.00,4.28,0.022400000000000003
2025-05-16,36,m,59647,49792,0.83,221704,177001,0.8,0.5222,210.00,19.28,0.1011
2025-05-23,43,w,3846,3914,1.02,9023,6921,0.77,0.5015999999999999,190.00,-0.72,-0.0038
2025-05-30,50,w,368,2337,6.35,0,0,0,0.4827,125.00,-65.72,-0.3446
2025-06-20,71,m,38504,40740,1.06,426169,386240,0.91,0.44689999999999996,210.00,19.28,0.1011
2025-07-18,99,m,11938,23367,1.96,144590,108255,0.75,0.41119999999999995,215.00,24.28,0.1273
2025-08-15,127,m,10924,8801,0.81,108428,85276,0.79,0.4019,220.00,29.28,0.1535
2025-09-19,162,m,10842,12546,1.16,153051,151758,0.99,0.4075,215.00,24.28,0.1273
2025-10-17,190,m,2899,6645,2.29,46291,51562,1.11,0.3881,215.00,24.28,0.1273
2025-12-19,253,m,4546,4416,0.97,197021,154699,0.79,0.3801,190.00,-0.72,-0.0038
2026-01-16,281,m,10659,15915,1.49,360721,306948,0.85,0.3703,210.00,19.28,0.1011
2026-03-20,344,m,3311,2446,0.74,35410,31914,0.9,0.3574,200.00,9.28,0.0487
2026-06-18,434,w,3279,2658,0.81,124552,82598,0.66,0.3458,200.00,9.28,0.0487
2026-12-18,617,m,7911,1095,0.14,87611,68119,0.78,0.3461,190.00,-0.72,-0.0038
2027-01-15,645,m,2936,1518,0.52,86580,72416,0.84,0.33770000000000006,210.00,19.28,0.1011
2027-06-17,798,w,504,81,0.16,23224,8283,0.36,0.33390000000000003,185.00,-5.72,-0.03
2027-12-17,981,m,2366,514,0.22,24414,8574,0.35,0.32799999999999996,185.00,-5.72,-0.03
