Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,0,w,546129,364885,0.67,260826,274983,1.05,0.0388,207.50,2.44,0.011899999999999999
2025-05-09,7,w,284703,160507,0.56,90946,101393,1.11,0.3179,210.00,4.94,0.0241
2025-05-16,14,m,108103,66539,0.62,302659,234989,0.78,0.31079999999999997,210.00,4.94,0.0241
2025-05-23,21,w,24509,10006,0.41,25322,16092,0.64,0.3036,200.00,-5.06,-0.024700000000000003
2025-05-30,28,w,23227,11174,0.48,21837,17018,0.78,0.295,205.00,-0.06,-0.0003
2025-06-06,35,w,10171,3660,0.36,6488,3364,0.52,0.29460000000000003,205.00,-0.06,-0.0003
2025-06-13,42,w,6323,1933,0.31,459,587,1.28,0.2952,220.00,14.94,0.0729
2025-06-20,49,m,94939,54119,0.57,485846,436239,0.9,0.2985,205.00,-0.06,-0.0003
2025-07-18,77,m,27513,12482,0.45,208168,143133,0.69,0.2979,210.00,4.94,0.0241
2025-08-15,105,m,13421,5114,0.38,118888,103622,0.87,0.3103,215.00,9.94,0.048499999999999995
2025-09-19,140,m,13134,11654,0.89,178792,168126,0.94,0.3073,210.00,4.94,0.0241
2025-10-17,168,m,8465,5962,0.7,60216,69150,1.15,0.305,210.00,4.94,0.0241
2025-12-19,231,m,15268,9988,0.65,207880,159607,0.77,0.3056,190.00,-15.06,-0.07339999999999999
2026-01-16,259,m,19199,5980,0.31,396004,334215,0.84,0.30260000000000004,210.00,4.94,0.0241
2026-03-20,322,m,3544,2647,0.75,41786,39046,0.93,0.29710000000000003,200.00,-5.06,-0.024700000000000003
2026-06-18,412,w,9218,1817,0.2,133460,88598,0.66,0.30210000000000004,195.00,-10.06,-0.049100000000000005
2026-12-18,595,m,3904,230,0.06,90192,70863,0.79,0.30079999999999996,195.00,-10.06,-0.049100000000000005
2027-01-15,623,m,5921,272,0.05,88819,77461,0.87,0.30010000000000003,220.00,14.94,0.0729
2027-06-17,776,w,615,90,0.15,24416,10165,0.42,0.2998,190.00,-15.06,-0.07339999999999999
2027-12-17,959,m,1427,638,0.45,31535,12029,0.38,0.3018,185.00,-20.06,-0.0978
