Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,106.05,102.00,103.05,104.10,5,14,4.888999999999999,1.00,0.0001,-0.17,0.00,Call,2025-04-04,203.19
110.00,95.01,92.00,93.05,94.10,1,34,4.2544,1.00,0.0001,-0.16,0.00,Call,2025-04-04,203.19
120.00,,81.15,83.10,85.05,0,13,4.1034,0.99,0.0003,-0.35,0.00,Call,2025-04-04,203.19
130.00,,72.00,73.53,75.05,0,9,4.624700000000001,0.98,0.0012,-1.44,0.01,Call,2025-04-04,203.19
140.00,64.46,61.95,63.50,65.05,6,43,3.9177,0.97,0.0015,-1.34,0.01,Call,2025-04-04,203.19
145.00,59.07,56.95,58.50,60.05,11,22,3.5994,0.97,0.0018,-1.32,0.01,Call,2025-04-04,203.19
150.00,53.0,52.00,53.05,54.10,30,633,2.1826,1.00,0.0004,-0.14,0.00,Call,2025-04-04,203.19
155.00,50.0,46.95,48.03,49.10,23,1081,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,203.19
160.00,46.03,42.00,43.53,45.05,13,53,2.7185,0.96,0.0030,-1.27,0.01,Call,2025-04-04,203.19
165.00,39.35,36.95,38.50,40.05,10,40,2.4006,0.96,0.0036,-1.19,0.01,Call,2025-04-04,203.19
170.00,33.28,32.30,33.05,33.80,73,109,1.3324,1.00,0.0010,-0.12,0.00,Call,2025-04-04,203.19
175.00,31.08,26.95,28.53,30.10,56,47,1.8525,0.94,0.0058,-1.14,0.01,Call,2025-04-04,203.19
180.00,22.5,22.15,23.13,24.10,97,162,1.1476,0.98,0.0041,-0.33,0.01,Call,2025-04-04,203.19
182.50,20.65,19.65,20.65,21.65,125,4,1.0745,0.97,0.0055,-0.38,0.01,Call,2025-04-04,203.19
185.00,17.45,17.25,18.18,19.10,194,124,0.9906,0.97,0.0072,-0.42,0.01,Call,2025-04-04,203.19
187.50,15.2,15.15,15.88,16.60,125,64,1.0444,0.93,0.0120,-0.76,0.01,Call,2025-04-04,203.19
190.00,12.8,12.90,13.30,13.70,239,153,0.8565,0.93,0.0142,-0.61,0.01,Call,2025-04-04,203.19
192.50,11.5,10.55,10.93,11.30,224,82,0.7973,0.90,0.0203,-0.75,0.02,Call,2025-04-04,203.19
