Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,226815,156127,0.69,291052,172716,0.59,0.5550999999999999,195.00,-10.4,-0.0507
2025-05-02,10,w,37793,35049,0.93,95755,67934,0.71,0.5085000000000001,195.00,-10.4,-0.0507
2025-05-09,17,w,10956,7120,0.65,37899,27023,0.71,0.4532,195.00,-10.4,-0.0507
2025-05-16,24,m,36094,22152,0.61,271734,199327,0.73,0.4401,205.00,-0.4,-0.002
2025-05-23,31,w,4163,2429,0.58,15645,9183,0.59,0.4031,190.00,-15.4,-0.075
2025-05-30,38,w,5801,1847,0.32,8153,10159,1.25,0.3751,195.00,-10.4,-0.0507
2025-06-20,59,m,24973,24027,0.96,452841,397426,0.88,0.3608,205.00,-0.4,-0.002
2025-07-18,87,m,16500,6187,0.37,188137,125705,0.67,0.36340000000000006,215.00,9.6,0.0467
2025-08-15,115,m,7184,2576,0.36,108715,87466,0.8,0.3492,215.00,9.6,0.0467
2025-09-19,150,m,7681,3700,0.48,168355,160346,0.95,0.34020000000000006,215.00,9.6,0.0467
2025-10-17,178,m,1661,1753,1.06,52230,62393,1.19,0.3465,210.00,4.6,0.022400000000000003
2025-12-19,241,m,5643,1181,0.21,199090,156825,0.79,0.3301,190.00,-15.4,-0.075
2026-01-16,269,m,11250,9222,0.82,368299,313997,0.85,0.3298,210.00,4.6,0.022400000000000003
2026-03-20,332,m,1703,1224,0.72,38023,36525,0.96,0.3118,200.00,-5.4,-0.0263
2026-06-18,422,w,1808,942,0.52,128808,85264,0.66,0.3129,195.00,-10.4,-0.0507
2026-12-18,605,m,12302,614,0.05,91800,70381,0.77,0.3098,195.00,-10.4,-0.0507
2027-01-15,633,m,1642,572,0.35,87450,74928,0.86,0.307,210.00,4.6,0.022400000000000003
2027-06-17,786,w,312,41,0.13,23891,10018,0.42,0.3056,200.00,-5.4,-0.0263
2027-12-17,969,m,343,190,0.55,28595,11034,0.39,0.305,190.00,-15.4,-0.075
