Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
110.00,,95.85,96.73,97.60,0,7,3.1820999999999997,0.99,0.0004,-0.28,0.00,Call,2025-05-23,206.86
120.00,,85.85,86.75,87.65,0,1,2.8202999999999996,0.99,0.0006,-0.29,0.01,Call,2025-05-23,206.86
125.00,,80.85,81.80,82.75,0,6,2.7025,0.99,0.0007,-0.33,0.01,Call,2025-05-23,206.86
130.00,,76.00,76.85,77.70,0,1,2.5762,0.98,0.0009,-0.37,0.01,Call,2025-05-23,206.86
135.00,,70.85,71.80,72.75,0,3,2.3291,0.98,0.0010,-0.32,0.01,Call,2025-05-23,206.86
140.00,,65.90,66.80,67.70,0,35,2.1516,0.98,0.0011,-0.32,0.01,Call,2025-05-23,206.86
145.00,61.17,61.50,62.10,62.70,1,23,2.2447,0.97,0.0017,-0.53,0.01,Call,2025-05-23,206.86
150.00,57.1,56.35,56.93,57.50,21,85,1.9291,0.97,0.0018,-0.40,0.01,Call,2025-05-23,206.86
155.00,,51.40,52.00,52.60,0,90,1.8144,0.97,0.0022,-0.44,0.01,Call,2025-05-23,206.86
160.00,,46.60,47.15,47.70,0,43,1.7357,0.96,0.0029,-0.53,0.02,Call,2025-05-23,206.86
165.00,41.5,41.45,42.03,42.60,2,89,1.492,0.96,0.0032,-0.44,0.02,Call,2025-05-23,206.86
170.00,,36.15,36.72,37.30,0,393,1.1197,0.98,0.0027,-0.22,0.01,Call,2025-05-23,206.86
172.50,,33.50,34.35,35.20,0,32,1.1423999999999999,0.96,0.0038,-0.30,0.02,Call,2025-05-23,206.86
175.00,,31.75,32.15,32.55,0,1748,1.2226000000000001,0.94,0.0052,-0.48,0.02,Call,2025-05-23,206.86
177.50,29.35,28.95,29.63,30.30,13,16,1.1281,0.94,0.0058,-0.45,0.02,Call,2025-05-23,206.86
180.00,26.8,26.70,27.03,27.35,33,797,1.0022,0.94,0.0063,-0.39,0.02,Call,2025-05-23,206.86
182.50,25.42,24.20,24.45,24.70,4,136,0.8883,0.94,0.0069,-0.34,0.02,Call,2025-05-23,206.86
185.00,23.13,21.80,22.08,22.35,13,377,0.8609,0.93,0.0087,-0.39,0.03,Call,2025-05-23,206.86
187.50,,19.25,19.80,20.35,0,212,0.8533,0.90,0.0109,-0.48,0.03,Call,2025-05-23,206.86
190.00,16.38,16.95,17.05,17.15,31,1205,0.6881,0.91,0.0121,-0.35,0.03,Call,2025-05-23,206.86
192.50,14.1,14.40,14.73,15.05,5,326,0.6575,0.89,0.0156,-0.41,0.04,Call,2025-05-23,206.86
195.00,11.4,12.05,12.15,12.25,80,843,0.5498,0.88,0.0194,-0.36,0.04,Call,2025-05-23,206.86
197.50,9.56,9.65,9.75,9.85,479,856,0.4853,0.85,0.0256,-0.37,0.04,Call,2025-05-23,206.86
200.00,7.4,7.35,7.45,7.55,1727,2758,0.43090000000000006,0.80,0.0347,-0.39,0.05,Call,2025-05-23,206.86
202.50,5.35,5.25,5.33,5.40,864,1712,0.38770000000000004,0.72,0.0465,-0.42,0.06,Call,2025-05-23,206.86
205.00,3.45,3.45,3.50,3.55,7802,7349,0.3578,0.60,0.0578,-0.45,0.07,Call,2025-05-23,206.86
207.50,2.05,2.04,2.05,2.07,33693,4577,0.335,0.45,0.0630,-0.42,0.07,Call,2025-05-23,206.86
210.00,1.07,1.05,1.06,1.07,46871,15556,0.3194,0.29,0.0570,-0.35,0.06,Call,2025-05-23,206.86
212.50,0.49,0.47,0.48,0.49,25269,16031,0.3103,0.16,0.0418,-0.24,0.05,Call,2025-05-23,206.86
215.00,0.2,0.20,0.21,0.21,22430,27434,0.3105,0.08,0.0253,-0.14,0.03,Call,2025-05-23,206.86
217.50,0.1,0.09,0.10,0.10,14086,10016,0.3222,0.04,0.0142,-0.09,0.02,Call,2025-05-23,206.86
220.00,0.05,0.05,0.06,0.06,24233,38341,0.34619999999999995,0.02,0.0084,-0.06,0.01,Call,2025-05-23,206.86
222.50,0.03,0.03,0.04,0.04,8925,14192,0.37270000000000003,0.01,0.0052,-0.04,0.01,Call,2025-05-23,206.86
225.00,0.02,0.02,0.03,0.03,2735,18756,0.4023,0.01,0.0035,-0.03,0.00,Call,2025-05-23,206.86
