Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,4,m,238027,167383,0.7,549212,447261,0.81,0.3436,215.00,0.91,0.0042
2025-03-28,11,w,38189,44500,1.17,90273,87301,0.97,0.3144,220.00,5.91,0.0276
2025-04-04,18,w,13468,13729,1.02,36008,40504,1.12,0.3139,225.00,10.91,0.0509
2025-04-11,25,w,7717,28639,3.71,17226,11557,0.67,0.294,220.00,5.91,0.0276
2025-04-17,31,w,44506,25391,0.57,252767,214509,0.85,0.2888,225.00,10.91,0.0509
2025-04-25,39,w,4741,1591,0.34,16288,9817,0.6,0.2903,210.00,-4.09,-0.0191
2025-05-02,46,w,1443,617,0.43,2057,1006,0.49,0.3257,210.00,-4.09,-0.0191
2025-05-16,60,m,12612,13446,1.07,140095,103224,0.74,0.2952,230.00,15.91,0.07429999999999999
2025-06-20,95,m,17933,10744,0.6,375702,330156,0.88,0.2938,210.00,-4.09,-0.0191
2025-07-18,123,m,4583,1665,0.36,96504,64352,0.67,0.27940000000000004,225.00,10.91,0.0509
2025-08-15,151,m,1366,2123,1.55,86155,68493,0.79,0.2848,225.00,10.91,0.0509
2025-09-19,186,m,4428,1316,0.3,118954,119165,1.0,0.2865,220.00,5.91,0.0276
2025-10-17,214,m,1277,4060,3.18,19808,22353,1.13,0.2768,230.00,15.91,0.07429999999999999
2025-12-19,277,m,2438,2466,1.01,175453,138878,0.79,0.28800000000000003,190.00,-24.1,-0.1125
2026-01-16,305,m,5355,3781,0.71,329844,258523,0.78,0.2792,210.00,-4.09,-0.0191
2026-03-20,368,m,733,2075,2.83,20326,22294,1.1,0.2829,210.00,-4.09,-0.0191
2026-06-18,458,w,2109,360,0.17,112370,69886,0.62,0.28350000000000003,195.00,-19.1,-0.0892
2026-12-18,641,m,1029,1230,1.2,83576,66143,0.79,0.2907,190.00,-24.1,-0.1125
2027-01-15,669,m,4725,1906,0.4,79743,58922,0.74,0.2884,220.00,5.91,0.0276
2027-06-17,822,w,1200,201,0.17,20202,5037,0.25,0.2876,185.00,-29.1,-0.1359
2027-12-17,1005,m,2888,530,0.18,6498,839,0.13,0.2914,200.00,-14.09,-0.0658
