Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,543030,429653,0.79,518406,332410,0.64,0.7807999999999999,202.50,1.57,0.0078000000000000005
2025-04-25,11,w,138806,93440,0.67,184116,86574,0.47,0.5159,195.00,-5.93,-0.029500000000000002
2025-05-02,18,w,35700,19235,0.54,67519,39831,0.59,0.5135000000000001,195.00,-5.93,-0.029500000000000002
2025-05-09,25,w,14579,8696,0.6,25079,17391,0.69,0.4843,195.00,-5.93,-0.029500000000000002
2025-05-16,32,m,84454,52143,0.62,237225,186956,0.79,0.4547,210.00,9.07,0.0452
2025-05-23,39,w,6444,3663,0.57,10264,7922,0.77,0.4464,190.00,-10.93,-0.054400000000000004
2025-05-30,46,w,4430,5722,1.29,1194,2713,2.27,0.4188,195.00,-5.93,-0.029500000000000002
2025-06-20,67,m,38990,33445,0.86,445228,392135,0.88,0.402,210.00,9.07,0.0452
2025-07-18,95,m,82787,20050,0.24,151570,119049,0.79,0.3788,215.00,14.07,0.07
2025-08-15,123,m,32584,7451,0.23,111031,83994,0.76,0.3743,220.00,19.07,0.0949
2025-09-19,158,m,11856,11238,0.95,158666,154365,0.97,0.3664,215.00,14.07,0.07
2025-10-17,186,m,4315,6155,1.43,47208,55217,1.17,0.35369999999999996,215.00,14.07,0.07
2025-12-19,249,m,9381,3822,0.41,197625,156086,0.79,0.34450000000000003,190.00,-10.93,-0.054400000000000004
2026-01-16,277,m,14772,11466,0.78,364734,305433,0.84,0.33649999999999997,210.00,9.07,0.0452
2026-03-20,340,m,3386,1829,0.54,35047,33620,0.96,0.3306,200.00,-0.93,-0.0046
2026-06-18,430,w,4001,1683,0.42,127940,84040,0.66,0.3322,200.00,-0.93,-0.0046
2026-12-18,613,m,1123,1069,0.95,92696,68570,0.74,0.3271,190.00,-10.93,-0.054400000000000004
2027-01-15,641,m,2288,1509,0.66,86030,72985,0.85,0.3275,210.00,9.07,0.0452
2027-06-17,794,w,1689,827,0.49,23258,8353,0.36,0.3232,185.00,-15.93,-0.0793
2027-12-17,977,m,4442,1373,0.31,25719,8913,0.35,0.3191,185.00,-15.93,-0.0793
